datetime,discharge
2012-05-16,638.0507052589345
2012-05-17,687.3627144396451
2012-05-18,743.4505797112352
2012-05-19,786.4765503503244
2012-05-20,819.6491080874822
2012-05-21,849.5584450842783
2012-05-22,852.8847887216768
2012-05-23,886.1813580950005
2012-05-24,936.2358723660138
2012-05-25,979.7185244837833
2012-05-26,1009.8752820940479
2012-05-27,1043.4323698954188
2012-05-28,1046.7908924643991
2012-05-29,1033.3598506923308
2012-05-30,1080.4036881851416
2012-05-31,1080.4036881851416
2012-06-01,1073.6771532640234
2012-06-02,1066.9525948794524
2012-06-03,1073.6771532640234
2012-06-04,1033.3598506923308
2012-06-05,1043.4323698954188
2012-06-06,1168.023600513506
2012-06-07,1252.5658566310112
2012-06-08,1354.3699215895676
2012-06-09,1456.534591703772
2012-06-10,1538.510386108101
2012-06-11,1565.8818106210365
2012-06-12,1552.1932677223188
2012-06-13,1528.2519675223696
2012-06-14,1541.9305732849548
2012-06-15,1555.6148744666589
2012-06-16,1596.701499996095
2012-06-17,1617.2635098610249
2012-06-18,1576.1519059963846
2012-06-19,1552.1932677223188
2012-06-20,1541.9305732849548
2012-06-21,1627.549125880598
2012-06-22,1833.8800999174694
2012-06-23,2044.7739856506757
2012-06-24,2152.349114074785
2012-06-25,2173.1996772696025
2012-06-26,2152.349114074785
2012-06-27,2124.5631121959564
2012-06-28,2096.7941494835836
2012-06-29,2055.1731022965123
2012-06-30,2034.377349660401
2012-07-01,2051.706455157332
2012-07-02,2086.3852229280724
2012-07-03,2155.823552389718
2012-07-04,2281.0754063712097
2012-07-05,2445.0833633004318
2012-07-06,2609.6094412513435
2012-07-07,2693.812862037331
2012-07-08,2823.867579143798
2012-07-09,3120.1550684342596
2012-07-10,3176.744800356566
2012-07-11,3123.6905252833485
2012-07-12,3060.081215269594
2012-07-13,3042.42291161245
2012-07-14,3070.6784944008396
2012-07-15,3035.36093472041
2012-07-16,2996.533882874912
2012-07-17,2904.8551317394317
2012-07-18,2852.024961366028
2012-07-19,2869.629958824306
2012-07-20,2915.4266037828056
2012-07-21,2901.331708465162
2012-07-22,2841.4644076321383
2012-07-23,2795.7233632457896
2012-07-24,2711.370925442029
2012-07-25,2658.712869788888
2012-07-26,2609.6094412513435
2012-07-27,2641.171005119085
2012-07-28,2693.812862037331
2012-07-29,2753.5319894932304
2012-07-30,2859.0663503017213
2012-07-31,2996.533882874912
2012-08-01,3113.0847187407185
2012-08-02,3244.0065278320026
2012-08-03,3382.273948607304
2012-08-04,3648.9115830960395
2012-08-05,4184.883827736793
2012-08-06,4425.356267876507
2012-08-07,4393.017578570009
2012-08-08,4314.0146043791265
2012-08-09,4256.600430668252
2012-08-10,4184.883827736793
2012-08-11,4106.062146402462
2012-08-12,4059.5189581711575
2012-08-13,4063.0983183517687
2012-08-14,4109.643420682752
2012-08-15,4156.213268959992
2012-08-16,4206.392799473756
2012-08-17,4227.9069324760085
2012-08-18,4238.665927003718
2012-08-19,4253.013245831769
2012-08-20,4288.891463807307
2012-08-21,4270.950587280045
2012-08-22,4202.807611783534
2012-08-23,4145.4641977542415
2012-08-24,4123.969980880455
2012-08-25,4152.630100137983
2012-08-26,4238.665927003718
2012-08-27,4321.193907240158
2012-08-28,4414.575468811823
2012-08-29,4522.43859079805
2012-08-30,4652.03362194713
2012-08-31,4724.10442607089
2012-09-01,4763.765418286214
2012-09-02,4752.947242141817
2012-09-03,4781.798272298276
2012-09-04,4893.6727744424425
2012-09-05,4969.527131060901
2012-09-06,5067.133935201376
2012-09-07,5110.54316995177
2012-09-08,5099.6892336200635
2012-09-09,5049.051893574312
2012-09-10,5016.511880097092
2012-09-11,5005.667406010552
2012-09-12,4994.824034051731
2012-09-13,5009.282108354236
2012-09-14,5049.051893574312
2012-09-15,5135.873224074529
2012-09-16,5208.277021901136
2012-09-17,5255.364867963874
2012-09-18,5222.763471071149
2012-09-19,5197.4134251685055
2012-09-20,5172.069178801449
2012-09-21,5153.969710670891
2012-09-22,5168.449047107393
2012-09-23,5193.79246287306
2012-09-24,5204.655704757169
2012-09-25,5226.385378140986
2012-09-26,5291.599771586181
2012-09-27,5313.346307862616
2012-09-28,5313.346307862616
2012-09-29,5309.721594693417
2012-09-30,5291.599771586181
2012-10-01,5284.35185696653
2012-10-02,5230.007402973609
2012-10-03,5161.2091406699465
2012-10-04,5117.779728530642
2012-10-05,5132.254285375872
2012-10-06,5143.111460321195
2012-10-07,5208.277021901136
2012-10-08,5255.364867963874
2012-10-09,5251.742020855795
2012-10-10,5226.385378140986
2012-10-11,5193.79246287306
2012-10-12,5132.254285375871
2012-10-13,5020.126949336432
2012-10-14,4875.620309295026
2012-10-15,4807.049626474643
2012-10-16,4709.68611249501
2012-10-17,4616.017804174818
2012-10-18,4544.025799704814
2012-10-19,4436.138299263898
2012-10-20,4339.144611016629
2012-10-21,4245.839302096771
2012-10-22,4138.298876475131
2012-10-23,4048.7817664657923
2012-10-24,3987.9630058895714
2012-10-25,3912.8940521444856
2012-10-26,3845.032663339889
2012-10-27,3777.2274216824853
2012-10-28,3720.1724895749585
2012-10-29,3663.158582364859
2012-10-30,3620.425421753419
2012-10-31,3591.9497721089583
2012-11-01,3588.391058754674
2012-11-02,3567.0422608628346
2012-11-03,3520.8071348246913
2012-11-04,3453.28402427713
2012-11-05,3414.219914123288
2012-11-06,3353.889410079945
2012-11-07,3304.2436286922057
2012-11-08,3247.5484438607596
2012-11-09,3247.5484438607596
2012-11-10,3180.2832382569973
2012-11-11,3116.619799522327
2012-11-12,3063.613450635616
2012-11-13,3031.8302352056426
2012-11-14,2971.8380235394307
2012-11-15,2901.331708465162
2012-11-16,2830.9056949971505
2012-11-17,2788.6893805289437
2012-11-18,2753.5319894932304
2012-11-19,2700.835445065361
2012-11-20,2686.791137814043
2012-11-21,2676.2601661891636
2012-11-22,2665.7311383580136
2012-11-23,2651.695470292174
2012-11-24,2627.1414461773084
2012-11-25,2613.1154013706205
2012-11-26,2585.073922687
2012-11-27,2557.046707846642
2012-11-28,2539.537004729245
2012-11-29,2525.5333173293425
2012-11-30,2501.0356390316474
2012-12-01,2473.0520771038687
2012-12-02,2434.598954949006
2012-12-03,2375.22755701404
2012-12-04,2329.872744535723
2012-12-05,2291.527892028027
2012-12-06,2246.2500658267727
2012-12-07,2201.0150205919876
2012-12-08,2169.7239291243523
2012-12-09,2145.4010271734023
2012-12-10,2117.61926619813
2012-12-11,2117.61926619813
2012-12-12,2110.676488288082
2012-12-13,2107.2055008599596
2012-12-14,2100.264331056144
2012-12-15,2072.510445088455
2012-12-16,2030.9123575690421
2012-12-17,1947.8367522147107
2012-12-18,1930.5500081017842
2012-12-19,1889.0915530494442
2012-12-20,1854.5753811108261
2012-12-21,1737.4487783734496
2012-12-22,1630.9783433166897
2012-12-23,1610.40813593773
2012-12-24,1586.425141933045
2012-12-25,1586.425141933045
2012-12-26,1576.1519059963846
2012-12-27,1572.7281910032111
2012-12-28,1565.8818106210365
2012-12-29,1572.7281910032111
2012-12-30,1572.7281910032111
2012-12-31,1565.8818106210365
2013-01-01,1552.1932677223188
2013-01-02,1511.1617899209414
2013-01-03,1470.1825205657676
2013-01-04,1473.5954339097618
2013-01-05,1439.4831201865318
2013-01-06,1337.3768665046107
2013-01-07,1316.9985747123044
2013-01-08,1310.2090857061198
2013-01-09,1327.1858855981163
2013-01-10,1333.9794666613534
2013-01-11,1337.3768665046107
2013-01-12,1333.9794666613534
2013-01-13,1347.5714920803496
2013-01-14,1323.7897062604234
2013-01-15,1296.6350662388422
2013-01-16,1222.0988138220387
2013-01-17,1211.9510034072753
2013-01-18,1188.288328563819
2013-01-19,1174.7766912554528
2013-01-20,1161.2723410684764
2013-01-21,1110.6972588756837
2013-01-22,1107.3293720572897
2013-01-23,1124.1735848968121
2013-01-24,1093.8626431473206
2013-01-25,1003.1700831033885
2013-01-26,1019.9369942312452
2013-01-27,1019.9369942312451
2013-01-28,996.4669861303765
2013-01-29,1003.1700831033885
2013-01-30,989.7660039843512
2013-01-31,949.6052605039453
2013-02-01,926.2146991252143
2013-02-02,906.1876559762169
2013-02-03,876.186120437833
2013-02-04,842.9075927389698
2013-02-05,916.1986102140804
2013-02-06,839.583088397532
2013-02-07,822.9698737901842
2013-02-08,766.6043090044699
2013-02-09,750.0625248498985
2013-02-10,859.5393001283691
2013-02-11,842.9075927389698
2013-02-12,906.187655976217
2013-02-13,822.9698737901842
2013-02-14,836.2592015479831
2013-02-15,832.9359344139737
2013-02-16,829.613289235646
2013-02-17,862.8674636253371
2013-02-18,846.2327123649558
2013-02-19,826.2912682698206
2013-02-20,763.2946005127247
2013-02-21,746.7562089505957
2013-02-22,750.0625248498985
2013-02-23,750.0625248498985
2013-02-24,713.7312803700954
2013-02-25,720.3306367945124
2013-02-26,707.134785530252
2013-02-27,687.3627144396451
2013-02-28,687.3627144396451
2013-03-01,680.7779120199687
2013-03-02,680.7779120199687
2013-03-03,661.0415318516359
2013-03-04,687.3627144396451
2013-03-05,707.134785530252
2013-03-06,763.2946005127247
2013-03-07,763.2946005127247
2013-03-08,750.0625248498985
2013-03-09,703.8376187442592
2013-03-10,654.4688371564075
2013-03-11,657.7547993314706
2013-03-12,634.769439905953
2013-03-13,592.1867884808471
2013-03-14,572.5810116168597
2013-03-15,588.9170157578811
2013-03-16,592.1867884808471
2013-03-17,608.5482771276262
2013-03-18,585.6480945468528
2013-03-19,641.3327624836456
2013-03-20,572.5810116168594
2013-03-21,562.7898558443931
2013-03-22,539.9751025954312
2013-03-23,536.7194972818254
2013-03-24,523.7063897476147
2013-03-25,510.7084363230123
2013-03-26,523.7063897476147
2013-03-27,533.4648181916776
2013-03-28,553.0066856880601
2013-03-29,566.0526933425335
2013-03-30,598.7288714596344
2013-03-31,690.6562275850238
2013-04-01,703.8376187442592
2013-04-02,667.6172940726724
2013-04-03,661.0415318516359
2013-04-04,667.6172940726724
2013-04-05,624.9304323410106
2013-04-06,539.9751025954312
2013-04-07,530.2110704442532
2013-04-08,465.34013488590745
2013-04-09,510.7084363230123
2013-04-10,536.7194972818254
2013-04-11,575.8464832690506
2013-04-12,621.652371919732
2013-04-13,661.0415318516359
2013-04-14,664.3290312452658
2013-04-15,667.6172940726724
2013-04-16,654.4688371564075
2013-04-17,595.4574084541282
2013-04-18,543.2316290706331
2013-04-19,546.4890717020038
2013-04-20,556.2668473056536
2013-04-21,520.4554673329752
2013-04-22,388.0581870010165
2013-04-23,517.2054973323063
2013-04-24,407.31615731891304
2013-04-25,475.0451143463951
2013-04-26,481.52028428989956
2013-04-27,553.0066856880601
2013-04-28,631.4889701331061
2013-04-29,690.6562275850238
2013-04-30,664.3290312452658
2013-05-01,680.7779120199687
2013-05-02,664.3290312452658
2013-05-03,684.0699415086291
2013-05-04,598.7288714596344
2013-05-05,605.2743099086201
2013-05-06,585.6480945468528
2013-05-07,595.4574084541283
2013-05-08,615.0986873014609
2013-05-09,647.8992378905981
2013-05-10,670.9063169256746
2013-05-11,664.3290312452658
2013-05-12,661.0415318516359
2013-05-13,674.1960964271626
2013-05-14,680.7779120199687
2013-05-15,680.7779120199687
2013-05-16,713.7312803700953
2013-05-17,750.0625248498985
2013-05-18,710.4326737506643
2013-05-19,707.134785530252
2013-05-20,703.8376187442592
2013-05-21,720.3306367945124
2013-05-22,720.3306367945124
2013-05-23,717.0306023792319
2013-05-24,750.0625248498985
2013-05-25,743.4505797112352
2013-05-26,743.4505797112352
2013-05-27,799.7378486675055
2013-05-28,786.4765503503244
2013-05-29,816.3289734697117
2013-05-30,882.8490215287577
2013-05-31,952.948992705792
2013-06-01,932.8949194262731
2013-06-02,939.577384740918
2013-06-03,929.5545277368974
2013-06-04,876.186120437833
2013-06-05,906.187655976217
2013-06-06,899.5165644085091
2013-06-07,909.5240670531059
2013-06-08,892.847793214881
2013-06-09,899.5165644085091
2013-06-10,916.1986102140804
2013-06-11,912.861052433302
2013-06-12,919.5367385056059
2013-06-13,909.5240670531059
2013-06-14,909.5240670531059
2013-06-15,949.6052605039453
2013-06-16,1003.1700831033883
2013-06-17,1103.9619657435082
2013-06-18,1168.023600513506
2013-06-19,1117.4344687518221
2013-06-20,1178.1539203769337
2013-06-21,1151.148906709802
2013-06-22,1151.148906709802
2013-06-23,1201.8071778658614
2013-06-24,1235.635374621201
2013-06-25,1327.1858855981163
2013-06-26,1613.8356521205392
2013-06-27,1978.9709989978676
2013-06-28,2079.44729108848
2013-06-29,2103.7347816489964
2013-06-30,2162.7732168266175
2013-07-01,2190.58232284962
2013-07-02,2166.24844218345
2013-07-03,2103.7347816489964
2013-07-04,2027.4476428093715
2013-07-05,1951.2949669853303
2013-07-06,1854.5753811108261
2013-07-07,1830.4319480821093
2013-07-08,1820.089322985548
2013-07-09,1840.7773156747855
2013-07-10,1816.6423931661734
2013-07-11,1816.6423931661734
2013-07-12,1795.967275943606
2013-07-13,1782.1900576582877
2013-07-14,1744.3285691726583
2013-07-15,1727.131489578467
2013-07-16,1744.3285691726583
2013-07-17,1882.185933757686
2013-07-18,1992.8158436116535
2013-07-19,2124.5631121959564
2013-07-20,2194.0596303097113
2013-07-21,2515.032940848296
2013-07-22,2933.049718107077
2013-07-23,3325.5161375098887
2013-07-24,3510.1415208885355
2013-07-25,3591.9497721089583
2013-07-26,3716.607912556524
2013-07-27,3823.61437336275
2013-07-28,3812.9073368445993
2013-07-29,3762.9598735755562
2013-07-30,3909.3210147263944
2013-07-31,4109.643420682752
2013-08-01,4353.50768364587
2013-08-02,4518.841191988065
2013-08-03,4659.238358827935
2013-08-04,4814.265443708931
2013-08-05,4915.339856558656
2013-08-06,4976.754202518516
2013-08-07,4983.981766388536
2013-08-08,5002.052826125432
2013-08-09,5002.052826125432
2013-08-10,4962.300552664558
2013-08-11,4929.787069000569
2013-08-12,4933.39918273088
2013-08-13,4994.824034051731
2013-08-14,5023.7421407146685
2013-08-15,5106.925070892503
2013-08-16,5135.873224074529
2013-08-17,5045.435849448023
2013-08-18,4922.563214118587
2013-08-19,4861.180594140961
2013-08-20,4839.524795678171
2013-08-21,4749.341439998363
2013-08-22,4709.68611249501
2013-08-23,4662.840923336187
2013-08-24,4670.046444030913
2013-08-25,4680.855702900062
2013-08-26,4770.978176264018
2013-08-27,4868.400200551393
2013-08-28,4980.3679229424615
2013-08-29,5103.307092089517
2013-08-30,5175.6894293784235
2013-08-31,5153.969710670892
2013-09-01,5096.071495561499
2013-09-02,5056.28434626211
2013-09-03,5023.7421407146685
2013-09-04,4994.824034051731
2013-09-05,4973.1406051976455
2013-09-06,4958.687448567615
2013-09-07,4951.461610983651
2013-09-08,4973.1406051976455
2013-09-09,4991.209822023842
2013-09-10,5009.282108354236
2013-09-11,5012.896933076408
2013-09-12,4991.209822023842
2013-09-13,5027.357454152154
2013-09-14,5088.836380986967
2013-09-15,5114.161389190167
2013-09-16,5128.635466395559
2013-09-17,5215.520010515938
2013-09-18,5338.72254445742
2013-09-19,5418.513167728426
2013-09-20,5541.93419378441
2013-09-21,5676.39191318292
2013-09-22,5760.04934422383
2013-09-23,5916.604808109622
2013-09-24,6058.765396422351
2013-09-25,6244.903604604924
2013-09-26,6339.898362382219
2013-09-27,6398.389948726579
2013-09-28,6486.174321300294
2013-09-29,6541.067921657177
2013-09-30,6559.370601392148
2013-10-01,6559.370601392148
2013-10-02,6533.747522093369
2013-10-03,6486.174321300294
2013-10-04,6449.590681572488
2013-10-05,6347.208431026843
2013-10-06,6347.208431026843
2013-10-07,6354.518894678162
2013-10-08,6398.389948726579
2013-10-09,6398.389948726579
2013-10-10,6361.829752924358
2013-10-11,6314.316238770021
2013-10-12,6212.036540925152
2013-10-13,6106.187240744907
2013-10-14,6025.945078713354
2013-10-15,5909.318807112127
2013-10-16,5854.687265720812
2013-10-17,5872.895133183437
2013-10-18,6007.7151891131025
2013-10-19,6102.5387913459335
2013-10-20,6146.326922293002
2013-10-21,6091.594057367533
2013-10-22,6036.884255057467
2013-10-23,5949.39701534536
2013-10-24,5858.328626951056
2013-10-25,5738.22013651052
2013-10-26,5650.942394067423
2013-10-27,5516.513343131092
2013-10-28,5414.885118898363
2013-10-29,5273.48085965553
2013-10-30,5226.385378140986
2013-10-31,5132.254285375872
2013-11-01,5056.28434626211
2013-11-02,4976.754202518516
2013-11-03,4940.623782358223
2013-11-04,4926.175079435639
2013-11-05,4893.6727744424425
2013-11-06,4835.915937354965
2013-11-07,4749.341439998363
2013-11-08,4662.840923336187
2013-11-09,4587.214634407332
2013-11-10,4569.216957784336
2013-11-11,4619.618794430232
2013-11-12,4619.618794430232
2013-11-13,4565.617821117494
2013-11-14,4500.8562152090035
2013-11-15,4425.356267876507
2013-11-16,4378.648407141291
2013-11-17,4324.783768591618
2013-11-18,4299.657680981698
2013-11-19,4299.657680981698
2013-11-20,4288.891463807307
2013-11-21,4285.303006340371
2013-11-22,4342.735170353483
2013-11-23,4335.554191067339
2013-11-24,4263.775225737184
2013-11-25,4113.224841386137
2013-11-26,3987.9630058895714
2013-11-27,3855.743909695726
2013-11-28,3737.9977756140484
2013-11-29,3648.9115830960395
2013-11-30,3591.9497721089583
2013-12-01,3556.370107234937
2013-12-02,3510.1415208885355
2013-12-03,3460.3888246339866
2013-12-04,3446.1799096462046
2013-12-05,3410.6696673821693
2013-12-06,3364.532296431208
2013-12-07,3314.879082527593
2013-12-08,3247.54844386076
2013-12-09,3187.360668015147
2013-12-10,3127.2261698768316
2013-12-11,3028.299728582666
2013-12-12,2971.8380235394307
2013-12-13,2943.6259736742522
2013-12-14,2922.475251466851
2013-12-15,2887.2400249563516
2013-12-16,2873.1515674581365
2013-12-17,2876.6733786126883
2013-12-18,2844.984387949555
2013-12-19,2816.830286174946
2013-12-20,2767.5924337260376
2013-12-21,2707.8588848743893
2013-12-22,2665.7311383580136
2013-12-23,2637.663286861621
2013-12-24,2620.127983443047
2013-12-25,2599.0928877873002
2013-12-26,2606.1037021013585
2013-12-27,2683.2805983892854
2013-12-28,2820.3488296825935
2013-12-29,2848.5045726037974
2013-12-30,2781.656230097422
2013-12-31,2686.791137814043
2014-01-01,2588.578330341388
2014-01-02,2462.562061221531
2014-01-03,2382.208847853631
2014-01-04,2312.439566107565
2014-01-05,2263.659594039831
2014-01-06,2235.807383603038
2014-01-07,2207.971442223652
2014-01-08,2173.1996772696025
2014-01-09,2128.0354347383363
2014-01-10,2034.377349660401
2014-01-11,1975.5104965224753
2014-01-12,1958.2122587645456
2014-01-13,1961.6713348524893
2014-01-14,1940.9211872244812
2014-01-15,1923.6373397307807
2014-01-16,1895.9983568775585
2014-01-17,1840.7773156747855
2014-01-18,1813.1957701626332
2014-01-19,1785.6338953128036
2014-01-20,1764.9755631525309
2014-01-21,1723.6930349241186
2014-01-22,1675.5887238567318
2014-01-23,1648.1294922117188
2014-01-24,1630.9783433166897
2014-01-25,1606.9809619712757
2014-01-26,1586.4251419330449
2014-01-27,1559.0368343323619
2014-01-28,1545.3511164218146
2014-01-29,1559.0368343323614
2014-01-30,1531.6710825053517
2014-01-31,1517.9967785676122
2014-02-01,1524.833211385256
2014-02-02,1538.5103861081009
2014-02-03,1456.534591703772
2014-02-04,1415.6269946607208
2014-02-05,1378.1769886144302
2014-02-06,1347.5714920803496
2014-02-07,1327.1858855981163
2014-02-08,1245.792367214393
2014-02-09,1222.0988138220387
2014-02-10,1222.0988138220387
2014-02-11,1228.8662197517153
2014-02-12,1235.635374621201
2014-02-13,1225.4822976231458
2014-02-14,1211.9510034072753
2014-02-15,1208.5692839683506
2014-02-16,1178.1539203769337
2014-02-17,1151.148906709802
2014-02-18,1114.0656248782125
2014-02-19,1103.961965743508
2014-02-20,1087.1321884882827
2014-02-21,1090.497172207493
2014-02-22,1077.0401743577077
2014-02-23,1066.9525948794524
2014-02-24,1073.6771532640234
2014-02-25,1050.1499206524259
2014-02-26,1023.2919356789195
2014-02-27,1019.9369942312452
2014-02-28,956.2932754444928
2014-03-01,949.6052605039453
2014-03-02,959.6381069751097
2014-03-03,966.3294094887813
2014-03-04,929.5545277368974
2014-03-05,1006.5224206408824
2014-03-06,979.7185244837833
2014-03-07,983.0671496358433
2014-03-08,929.5545277368974
2014-03-09,939.577384740918
2014-03-10,942.919454747788
2014-03-11,906.1876559762169
2014-03-12,869.5255956404553
2014-03-13,926.2146991252143
2014-03-14,919.5367385056059
2014-03-15,952.948992705792
2014-03-16,902.8518211183828
2014-03-17,779.8498222444705
2014-03-18,946.2620805953122
2014-03-19,993.1162298971462
2014-03-20,959.6381069751097
2014-03-21,916.1986102140804
2014-03-22,892.847793214881
2014-03-23,896.1818877887968
2014-03-24,942.919454747788
2014-03-25,936.2358723660138
2014-03-26,892.8477932148811
2014-03-27,912.861052433302
2014-03-28,896.1818877887968
2014-03-29,906.1876559762169
2014-03-30,829.613289235646
2014-03-31,786.4765503503244
2014-04-01,813.0094722623193
2014-04-02,799.7378486675055
2014-04-03,826.2912682698206
2014-04-04,806.3723794689082
2014-04-05,799.7378486675055
2014-04-06,869.5255956404553
2014-04-07,786.4765503503244
2014-04-08,779.8498222444705
2014-04-09,710.4326737506643
2014-04-10,690.6562275850238
2014-04-11,674.1960964271626
2014-04-12,677.4866292306729
2014-04-13,687.3627144396451
2014-04-14,674.1960964271626
2014-04-15,667.6172940726724
2014-04-16,710.4326737506643
2014-04-17,710.4326737506643
2014-04-18,766.6043090044699
2014-04-19,783.1628574622856
2014-04-20,809.6906068084013
2014-04-21,813.0094722623193
2014-04-22,819.6491080874822
2014-04-23,743.4505797112352
2014-04-24,707.134785530252
2014-04-25,677.4866292306729
2014-04-26,697.2454617496487
2014-04-27,687.3627144396451
2014-04-28,697.2454617496487
2014-04-29,713.7312803700953
2014-04-30,730.2349850209283
2014-05-01,736.8413922996161
2014-05-02,726.9328310360246
2014-05-03,736.8413922996161
2014-05-04,713.7312803700954
2014-05-05,759.9855651851182
2014-05-06,799.7378486675055
2014-05-07,793.1058991107074
2014-05-08,779.8498222444705
2014-05-09,773.2257349648825
2014-05-10,759.9855651851182
2014-05-11,766.6043090044699
2014-05-12,687.3627144396451
2014-05-13,707.134785530252
2014-05-14,730.2349850209283
2014-05-15,733.5378397286834
2014-05-16,743.4505797112352
2014-05-17,743.4505797112352
2014-05-18,763.2946005127247
2014-05-19,779.8498222444705
2014-05-20,789.7908983970955
2014-05-21,836.2592015479831
2014-05-22,849.5584450842783
2014-05-23,813.0094722623193
2014-05-24,756.6772056771093
2014-05-25,707.134785530252
2014-05-26,700.5411764545199
2014-05-27,710.4326737506643
2014-05-28,707.134785530252
2014-05-29,733.5378397286834
2014-05-30,746.7562089505957
2014-05-31,740.1456398978958
2014-06-01,776.5374472282041
2014-06-02,783.1628574622856
2014-06-03,809.6906068084013
2014-06-04,819.6491080874822
2014-06-05,803.0547926228498
2014-06-06,783.1628574622856
2014-06-07,756.6772056771093
2014-06-08,753.3695246657394
2014-06-09,736.8413922996161
2014-06-10,750.0625248498985
2014-06-11,766.6043090044699
2014-06-12,766.6043090044699
2014-06-13,849.5584450842782
2014-06-14,983.0671496358433
2014-06-15,1147.7753547541627
2014-06-16,1333.9794666613534
2014-06-17,1415.6269946607208
2014-06-18,1480.4223724792917
2014-06-19,1541.9305732849548
2014-06-20,1576.1519059963846
2014-06-21,1603.554130882466
2014-06-22,1606.9809619712757
2014-06-23,1637.8377924542856
2014-06-24,1878.7335695423703
2014-06-25,2281.0754063712093
2014-06-26,2483.544180971451
2014-06-27,2564.0521666265126
2014-06-28,2616.621582190521
2014-06-29,2669.2405978963225
2014-06-30,2774.6239138579
2014-07-01,3084.810868494999
2014-07-02,3368.0802764873006
2014-07-03,3453.28402427713
2014-07-04,3339.70136014068
2014-07-05,3010.650095992069
2014-07-06,2760.5617916265405
2014-07-07,2616.621582190521
2014-07-08,2571.058523503352
2014-07-09,2606.1037021013576
2014-07-10,2742.988865482699
2014-07-11,3003.5916003644597
2014-07-12,3236.9232402244666
2014-07-13,3357.4368630594786
2014-07-14,3407.119594012281
2014-07-15,3353.8894100799457
2014-07-16,3297.1542179660587
2014-07-17,3336.154788997481
2014-07-18,3510.1415208885355
2014-07-19,3631.1065044365423
2014-07-20,3730.8671815638663
2014-07-21,3870.0277427740766
2014-07-22,4120.388121600242
2014-07-23,4443.327003471587
2014-07-24,4677.2524863548315
2014-07-25,4731.314357542307
2014-07-26,4846.742891025549
2014-07-27,4893.6727744424425
2014-07-28,4846.742891025549
2014-07-29,4857.570979521873
2014-07-30,4926.175079435639
2014-07-31,5052.668059205276
2014-08-01,5309.721594693417
2014-08-02,5563.727850353353
2014-08-03,5690.936900886217
2014-08-04,5734.582313573761
2014-08-05,5796.439977045345
2014-08-06,5916.604808109622
2014-08-07,5993.133145407989
2014-08-08,6069.70735839885
2014-08-09,6124.431020794058
2014-08-10,6139.027881187844
2014-08-11,6135.378513280023
2014-08-12,6113.484446319563
2014-08-13,6087.946017632676
2014-08-14,6040.5308539291555
2014-08-15,5938.465335050215
2014-08-16,5818.27950711774
2014-08-17,5687.30049027628
2014-08-18,5541.934193784412
2014-08-19,5429.397997777987
2014-08-20,5258.987832246143
2014-08-21,5092.45387799128
2014-08-22,5009.282108354236
2014-08-23,4958.687448567615
2014-08-24,4944.2362680908245
2014-08-25,4922.563214118587
2014-08-26,4944.2362680908245
2014-08-27,4973.1406051976455
2014-08-28,4976.754202518516
2014-08-29,4998.438368779061
2014-08-30,5002.052826125432
2014-08-31,5012.896933076408
2014-09-01,5016.511880097092
2014-09-02,5038.204126025203
2014-09-03,5099.6892336200635
2014-09-04,5135.873224074529
2014-09-05,5150.350174525194
2014-09-06,5190.171619009866
2014-09-07,5208.277021901136
2014-09-08,5186.550893653793
2014-09-09,5197.413425168505
2014-09-10,5208.277021901136
2014-09-11,5237.251805631691
2014-09-12,5258.987832246143
2014-09-13,5287.975756016758
2014-09-14,5302.472516686926
2014-09-15,5302.472516686926
2014-09-16,5291.599771586181
2014-09-17,5295.223903602482
2014-09-18,5313.3463078626155
2014-09-19,5349.599808578984
2014-09-20,5324.221143173138
2014-09-21,5291.599771586181
2014-09-22,5255.364867963874
2014-09-23,5240.874183309621
2014-09-24,5240.874183309621
2014-09-25,5262.6109136294535
2014-09-26,5280.728074507901
2014-09-27,5295.223903602482
2014-09-28,5327.846319972342
2014-09-29,5342.348183744195
2014-09-30,5353.225793985183
2014-10-01,5367.730887218331
2014-10-02,5374.98412381251
2014-10-03,5371.35744807595
2014-10-04,5335.097020685751
2014-10-05,5298.84815199344
2014-10-06,5273.48085965553
2014-10-07,5248.119290995152
2014-10-08,5255.364867963873
2014-10-09,5233.629545495115
2014-10-10,5153.969710670891
2014-10-11,5063.517284338702
2014-10-12,4987.595732775905
2014-10-13,4911.728364481332
2014-10-14,4832.307205379215
2014-10-15,4731.314357542307
2014-10-16,4576.4156300599825
2014-10-17,4493.663167707032
2014-10-18,4331.963910610209
2014-10-19,4159.796582717602
2014-10-20,4052.3606821096782
2014-10-21,4034.467589243129
2014-10-22,3991.5393821425264
2014-10-23,3923.6140823684864
2014-10-24,3855.743909695726
2014-10-25,3777.2274216824853
2014-10-26,3795.065412008784
2014-10-27,3880.742241494978
2014-10-28,3912.894052144486
2014-10-29,3955.782405302244
2014-10-30,3945.058262332916
2014-10-31,3891.4581282701192
2014-11-01,3791.4974986462066
2014-11-02,3737.9977756140484
2014-11-03,3709.4792398216773
2014-11-04,3623.985618598785
2014-11-05,3559.9273250566957
2014-11-06,3495.923067819064
2014-11-07,3439.0764820220356
2014-11-08,3389.371833471451
2014-11-09,3314.879082527593
2014-11-10,3212.1374692658273
2014-11-11,3141.370621853611
2014-11-12,3098.946280795214
2014-11-13,3031.8302352056426
2014-11-14,3007.1207510145114
2014-11-15,2989.476945184019
2014-11-16,2957.7304204760817
2014-11-17,2922.475251466851
