datetime,discharge
2013-06-29,2103.7347816489964
2013-06-30,2162.7732168266175
2013-07-01,2190.58232284962
2013-07-02,2166.24844218345
2013-07-03,2103.7347816489964
2013-07-04,2027.4476428093715
2013-07-05,1951.2949669853303
2013-07-06,1854.5753811108261
2013-07-07,1830.4319480821093
2013-07-08,1820.089322985548
2013-07-09,1840.7773156747855
2013-07-10,1816.6423931661734
2013-07-11,1816.6423931661734
2013-07-12,1795.967275943606
2013-07-13,1782.1900576582877
2013-07-14,1744.3285691726583
2013-07-15,1727.131489578467
2013-07-16,1744.3285691726583
2013-07-17,1882.185933757686
2013-07-18,1992.8158436116535
2013-07-19,2124.5631121959564
2013-07-20,2194.0596303097113
2013-07-21,2515.032940848296
2013-07-22,2933.049718107077
2013-07-23,3325.5161375098887
2013-07-24,3510.1415208885355
2013-07-25,3591.9497721089583
2013-07-26,3716.607912556524
2013-07-27,3823.61437336275
2013-07-28,3812.9073368445993
2013-07-29,3762.9598735755562
2013-07-30,3909.3210147263944
2013-07-31,4109.643420682752
2013-08-01,4353.50768364587
2013-08-02,4518.841191988065
2013-08-03,4659.238358827935
2013-08-04,4814.265443708931
2013-08-05,4915.339856558656
2013-08-06,4976.754202518516
2013-08-07,4983.981766388536
2013-08-08,5002.052826125432
2013-08-09,5002.052826125432
2013-08-10,4962.300552664558
2013-08-11,4929.787069000569
2013-08-12,4933.39918273088
2013-08-13,4994.824034051731
2013-08-14,5023.7421407146685
2013-08-15,5106.925070892503
2013-08-16,5135.873224074529
2013-08-17,5045.435849448023
2013-08-18,4922.563214118587
2013-08-19,4861.180594140961
2013-08-20,4839.524795678171
2013-08-21,4749.341439998363
2013-08-22,4709.68611249501
2013-08-23,4662.840923336187
2013-08-24,4670.046444030913
2013-08-25,4680.855702900062
2013-08-26,4770.978176264018
2013-08-27,4868.400200551393
2013-08-28,4980.3679229424615
2013-08-29,5103.307092089517
2013-08-30,5175.6894293784235
2013-08-31,5153.969710670892
2013-09-01,5096.071495561499
2013-09-02,5056.28434626211
2013-09-03,5023.7421407146685
2013-09-04,4994.824034051731
2013-09-05,4973.1406051976455
2013-09-06,4958.687448567615
2013-09-07,4951.461610983651
2013-09-08,4973.1406051976455
2013-09-09,4991.209822023842
2013-09-10,5009.282108354236
2013-09-11,5012.896933076408
2013-09-12,4991.209822023842
2013-09-13,5027.357454152154
2013-09-14,5088.836380986967
2013-09-15,5114.161389190167
2013-09-16,5128.635466395559
2013-09-17,5215.520010515938
2013-09-18,5338.72254445742
2013-09-19,5418.513167728426
2013-09-20,5541.93419378441
2013-09-21,5676.39191318292
2013-09-22,5760.04934422383
2013-09-23,5916.604808109622
2013-09-24,6058.765396422351
2013-09-25,6244.903604604924
2013-09-26,6339.898362382219
2013-09-27,6398.389948726579
2013-09-28,6486.174321300294
2013-09-29,6541.067921657177
2013-09-30,6559.370601392148
2013-10-01,6559.370601392148
2013-10-02,6533.747522093369
2013-10-03,6486.174321300294
2013-10-04,6449.590681572488
2013-10-05,6347.208431026843
2013-10-06,6347.208431026843
2013-10-07,6354.518894678162
2013-10-08,6398.389948726579
2013-10-09,6398.389948726579
2013-10-10,6361.829752924358
2013-10-11,6314.316238770021
2013-10-12,6212.036540925152
2013-10-13,6106.187240744907
2013-10-14,6025.945078713354
2013-10-15,5909.318807112127
2013-10-16,5854.687265720812
2013-10-17,5872.895133183437
2013-10-18,6007.7151891131025
2013-10-19,6102.5387913459335
2013-10-20,6146.326922293002
2013-10-21,6091.594057367533
2013-10-22,6036.884255057467
2013-10-23,5949.39701534536
2013-10-24,5858.328626951056
2013-10-25,5738.22013651052
2013-10-26,5650.942394067423
2013-10-27,5516.513343131092
2013-10-28,5414.885118898363
2013-10-29,5273.48085965553
2013-10-30,5226.385378140986
2013-10-31,5132.254285375872
2013-11-01,5056.28434626211
2013-11-02,4976.754202518516
2013-11-03,4940.623782358223
2013-11-04,4926.175079435639
2013-11-05,4893.6727744424425
2013-11-06,4835.915937354965
2013-11-07,4749.341439998363
2013-11-08,4662.840923336187
2013-11-09,4587.214634407332
2013-11-10,4569.216957784336
2013-11-11,4619.618794430232
2013-11-12,4619.618794430232
2013-11-13,4565.617821117494
2013-11-14,4500.8562152090035
2013-11-15,4425.356267876507
2013-11-16,4378.648407141291
2013-11-17,4324.783768591618
2013-11-18,4299.657680981698
2013-11-19,4299.657680981698
2013-11-20,4288.891463807307
2013-11-21,4285.303006340371
2013-11-22,4342.735170353483
2013-11-23,4335.554191067339
2013-11-24,4263.775225737184
2013-11-25,4113.224841386137
2013-11-26,3987.9630058895714
2013-11-27,3855.743909695726
2013-11-28,3737.9977756140484
2013-11-29,3648.9115830960395
2013-11-30,3591.9497721089583
2013-12-01,3556.370107234937
2013-12-02,3510.1415208885355
2013-12-03,3460.3888246339866
2013-12-04,3446.1799096462046
2013-12-05,3410.6696673821693
2013-12-06,3364.532296431208
2013-12-07,3314.879082527593
2013-12-08,3247.54844386076
2013-12-09,3187.360668015147
2013-12-10,3127.2261698768316
2013-12-11,3028.299728582666
2013-12-12,2971.8380235394307
2013-12-13,2943.6259736742522
2013-12-14,2922.475251466851
2013-12-15,2887.2400249563516
2013-12-16,2873.1515674581365
2013-12-17,2876.6733786126883
2013-12-18,2844.984387949555
2013-12-19,2816.830286174946
2013-12-20,2767.5924337260376
2013-12-21,2707.8588848743893
2013-12-22,2665.7311383580136
2013-12-23,2637.663286861621
2013-12-24,2620.127983443047
2013-12-25,2599.0928877873002
2013-12-26,2606.1037021013585
2013-12-27,2683.2805983892854
2013-12-28,2820.3488296825935
2013-12-29,2848.5045726037974
2013-12-30,2781.656230097422
2013-12-31,2686.791137814043
2014-01-01,2588.578330341388
2014-01-02,2462.562061221531
2014-01-03,2382.208847853631
2014-01-04,2312.439566107565
2014-01-05,2263.659594039831
2014-01-06,2235.807383603038
2014-01-07,2207.971442223652
2014-01-08,2173.1996772696025
2014-01-09,2128.0354347383363
2014-01-10,2034.377349660401
2014-01-11,1975.5104965224753
2014-01-12,1958.2122587645456
2014-01-13,1961.6713348524893
2014-01-14,1940.9211872244812
2014-01-15,1923.6373397307807
2014-01-16,1895.9983568775585
2014-01-17,1840.7773156747855
2014-01-18,1813.1957701626332
2014-01-19,1785.6338953128036
2014-01-20,1764.9755631525309
2014-01-21,1723.6930349241186
2014-01-22,1675.5887238567318
2014-01-23,1648.1294922117188
2014-01-24,1630.9783433166897
2014-01-25,1606.9809619712757
2014-01-26,1586.4251419330449
2014-01-27,1559.0368343323619
2014-01-28,1545.3511164218146
2014-01-29,1559.0368343323614
2014-01-30,1531.6710825053517
2014-01-31,1517.9967785676122
2014-02-01,1524.833211385256
2014-02-02,1538.5103861081009
2014-02-03,1456.534591703772
2014-02-04,1415.6269946607208
2014-02-05,1378.1769886144302
2014-02-06,1347.5714920803496
2014-02-07,1327.1858855981163
2014-02-08,1245.792367214393
2014-02-09,1222.0988138220387
2014-02-10,1222.0988138220387
2014-02-11,1228.8662197517153
2014-02-12,1235.635374621201
2014-02-13,1225.4822976231458
2014-02-14,1211.9510034072753
2014-02-15,1208.5692839683506
2014-02-16,1178.1539203769337
2014-02-17,1151.148906709802
2014-02-18,1114.0656248782125
2014-02-19,1103.961965743508
2014-02-20,1087.1321884882827
2014-02-21,1090.497172207493
2014-02-22,1077.0401743577077
2014-02-23,1066.9525948794524
2014-02-24,1073.6771532640234
2014-02-25,1050.1499206524259
2014-02-26,1023.2919356789195
2014-02-27,1019.9369942312452
2014-02-28,956.2932754444928
2014-03-01,949.6052605039453
2014-03-02,959.6381069751097
2014-03-03,966.3294094887813
2014-03-04,929.5545277368974
2014-03-05,1006.5224206408824
2014-03-06,979.7185244837833
2014-03-07,983.0671496358433
2014-03-08,929.5545277368974
2014-03-09,939.577384740918
2014-03-10,942.919454747788
2014-03-11,906.1876559762169
2014-03-12,869.5255956404553
2014-03-13,926.2146991252143
2014-03-14,919.5367385056059
2014-03-15,952.948992705792
2014-03-16,902.8518211183828
2014-03-17,779.8498222444705
2014-03-18,946.2620805953122
2014-03-19,993.1162298971462
2014-03-20,959.6381069751097
2014-03-21,916.1986102140804
2014-03-22,892.847793214881
2014-03-23,896.1818877887968
2014-03-24,942.919454747788
2014-03-25,936.2358723660138
2014-03-26,892.8477932148811
2014-03-27,912.861052433302
2014-03-28,896.1818877887968
2014-03-29,906.1876559762169
2014-03-30,829.613289235646
2014-03-31,786.4765503503244
2014-04-01,813.0094722623193
2014-04-02,799.7378486675055
2014-04-03,826.2912682698206
2014-04-04,806.3723794689082
2014-04-05,799.7378486675055
2014-04-06,869.5255956404553
2014-04-07,786.4765503503244
2014-04-08,779.8498222444705
2014-04-09,710.4326737506643
2014-04-10,690.6562275850238
2014-04-11,674.1960964271626
2014-04-12,677.4866292306729
2014-04-13,687.3627144396451
2014-04-14,674.1960964271626
2014-04-15,667.6172940726724
2014-04-16,710.4326737506643
2014-04-17,710.4326737506643
2014-04-18,766.6043090044699
2014-04-19,783.1628574622856
2014-04-20,809.6906068084013
2014-04-21,813.0094722623193
2014-04-22,819.6491080874822
2014-04-23,743.4505797112352
2014-04-24,707.134785530252
2014-04-25,677.4866292306729
2014-04-26,697.2454617496487
2014-04-27,687.3627144396451
2014-04-28,697.2454617496487
2014-04-29,713.7312803700953
2014-04-30,730.2349850209283
2014-05-01,736.8413922996161
2014-05-02,726.9328310360246
2014-05-03,736.8413922996161
2014-05-04,713.7312803700954
2014-05-05,759.9855651851182
2014-05-06,799.7378486675055
2014-05-07,793.1058991107074
2014-05-08,779.8498222444705
2014-05-09,773.2257349648825
2014-05-10,759.9855651851182
2014-05-11,766.6043090044699
2014-05-12,687.3627144396451
2014-05-13,707.134785530252
2014-05-14,730.2349850209283
2014-05-15,733.5378397286834
2014-05-16,743.4505797112352
2014-05-17,743.4505797112352
2014-05-18,763.2946005127247
2014-05-19,779.8498222444705
2014-05-20,789.7908983970955
2014-05-21,836.2592015479831
2014-05-22,849.5584450842783
2014-05-23,813.0094722623193
2014-05-24,756.6772056771093
2014-05-25,707.134785530252
2014-05-26,700.5411764545199
2014-05-27,710.4326737506643
2014-05-28,707.134785530252
2014-05-29,733.5378397286834
2014-05-30,746.7562089505957
2014-05-31,740.1456398978958
2014-06-01,776.5374472282041
2014-06-02,783.1628574622856
2014-06-03,809.6906068084013
2014-06-04,819.6491080874822
2014-06-05,803.0547926228498
2014-06-06,783.1628574622856
2014-06-07,756.6772056771093
2014-06-08,753.3695246657394
2014-06-09,736.8413922996161
2014-06-10,750.0625248498985
2014-06-11,766.6043090044699
2014-06-12,766.6043090044699
2014-06-13,849.5584450842782
2014-06-14,983.0671496358433
2014-06-15,1147.7753547541627
2014-06-16,1333.9794666613534
2014-06-17,1415.6269946607208
2014-06-18,1480.4223724792917
2014-06-19,1541.9305732849548
2014-06-20,1576.1519059963846
2014-06-21,1603.554130882466
2014-06-22,1606.9809619712757
2014-06-23,1637.8377924542856
2014-06-24,1878.7335695423703
2014-06-25,2281.0754063712093
2014-06-26,2483.544180971451
2014-06-27,2564.0521666265126
2014-06-28,2616.621582190521
2014-06-29,2669.2405978963225
2014-06-30,2774.6239138579
2014-07-01,3084.810868494999
2014-07-02,3368.0802764873006
2014-07-03,3453.28402427713
2014-07-04,3339.70136014068
2014-07-05,3010.650095992069
2014-07-06,2760.5617916265405
2014-07-07,2616.621582190521
2014-07-08,2571.058523503352
2014-07-09,2606.1037021013576
2014-07-10,2742.988865482699
2014-07-11,3003.5916003644597
2014-07-12,3236.9232402244666
2014-07-13,3357.4368630594786
2014-07-14,3407.119594012281
2014-07-15,3353.8894100799457
2014-07-16,3297.1542179660587
2014-07-17,3336.154788997481
2014-07-18,3510.1415208885355
2014-07-19,3631.1065044365423
2014-07-20,3730.8671815638663
2014-07-21,3870.0277427740766
2014-07-22,4120.388121600242
2014-07-23,4443.327003471587
2014-07-24,4677.2524863548315
2014-07-25,4731.314357542307
2014-07-26,4846.742891025549
2014-07-27,4893.6727744424425
2014-07-28,4846.742891025549
2014-07-29,4857.570979521873
2014-07-30,4926.175079435639
2014-07-31,5052.668059205276
2014-08-01,5309.721594693417
2014-08-02,5563.727850353353
2014-08-03,5690.936900886217
2014-08-04,5734.582313573761
2014-08-05,5796.439977045345
2014-08-06,5916.604808109622
2014-08-07,5993.133145407989
2014-08-08,6069.70735839885
2014-08-09,6124.431020794058
2014-08-10,6139.027881187844
2014-08-11,6135.378513280023
2014-08-12,6113.484446319563
2014-08-13,6087.946017632676
2014-08-14,6040.5308539291555
2014-08-15,5938.465335050215
2014-08-16,5818.27950711774
2014-08-17,5687.30049027628
2014-08-18,5541.934193784412
2014-08-19,5429.397997777987
2014-08-20,5258.987832246143
2014-08-21,5092.45387799128
2014-08-22,5009.282108354236
2014-08-23,4958.687448567615
2014-08-24,4944.2362680908245
2014-08-25,4922.563214118587
2014-08-26,4944.2362680908245
2014-08-27,4973.1406051976455
2014-08-28,4976.754202518516
2014-08-29,4998.438368779061
2014-08-30,5002.052826125432
2014-08-31,5012.896933076408
2014-09-01,5016.511880097092
2014-09-02,5038.204126025203
2014-09-03,5099.6892336200635
2014-09-04,5135.873224074529
2014-09-05,5150.350174525194
2014-09-06,5190.171619009866
2014-09-07,5208.277021901136
2014-09-08,5186.550893653793
2014-09-09,5197.413425168505
2014-09-10,5208.277021901136
2014-09-11,5237.251805631691
2014-09-12,5258.987832246143
2014-09-13,5287.975756016758
2014-09-14,5302.472516686926
2014-09-15,5302.472516686926
2014-09-16,5291.599771586181
2014-09-17,5295.223903602482
2014-09-18,5313.3463078626155
2014-09-19,5349.599808578984
2014-09-20,5324.221143173138
2014-09-21,5291.599771586181
2014-09-22,5255.364867963874
2014-09-23,5240.874183309621
2014-09-24,5240.874183309621
2014-09-25,5262.6109136294535
2014-09-26,5280.728074507901
2014-09-27,5295.223903602482
2014-09-28,5327.846319972342
2014-09-29,5342.348183744195
2014-09-30,5353.225793985183
2014-10-01,5367.730887218331
2014-10-02,5374.98412381251
2014-10-03,5371.35744807595
2014-10-04,5335.097020685751
2014-10-05,5298.84815199344
2014-10-06,5273.48085965553
2014-10-07,5248.119290995152
2014-10-08,5255.364867963873
2014-10-09,5233.629545495115
2014-10-10,5153.969710670891
2014-10-11,5063.517284338702
2014-10-12,4987.595732775905
2014-10-13,4911.728364481332
2014-10-14,4832.307205379215
2014-10-15,4731.314357542307
2014-10-16,4576.4156300599825
2014-10-17,4493.663167707032
2014-10-18,4331.963910610209
2014-10-19,4159.796582717602
2014-10-20,4052.3606821096782
2014-10-21,4034.467589243129
2014-10-22,3991.5393821425264
2014-10-23,3923.6140823684864
2014-10-24,3855.743909695726
2014-10-25,3777.2274216824853
2014-10-26,3795.065412008784
2014-10-27,3880.742241494978
2014-10-28,3912.894052144486
2014-10-29,3955.782405302244
2014-10-30,3945.058262332916
2014-10-31,3891.4581282701192
2014-11-01,3791.4974986462066
2014-11-02,3737.9977756140484
2014-11-03,3709.4792398216773
2014-11-04,3623.985618598785
2014-11-05,3559.9273250566957
2014-11-06,3495.923067819064
2014-11-07,3439.0764820220356
2014-11-08,3389.371833471451
2014-11-09,3314.879082527593
2014-11-10,3212.1374692658273
2014-11-11,3141.370621853611
2014-11-12,3098.946280795214
2014-11-13,3031.8302352056426
2014-11-14,3007.1207510145114
2014-11-15,2989.476945184019
2014-11-16,2957.7304204760817
2014-11-17,2922.475251466851
2014-11-18,2852.024961366028
2014-11-19,2830.90569499715
2014-11-20,2799.2406661178143
2014-11-21,2774.6239138578994
2014-11-22,2739.474912906406
2014-11-23,2686.791137814043
2014-11-24,2529.0338984548143
2014-11-25,2494.038364829336
2014-11-26,2431.1046223896165
2014-11-27,2375.2275570140405
2014-11-28,2364.75742635688
2014-11-29,2319.4121001683197
2014-11-30,2288.0434810936854
2014-12-01,2211.4500388745455
2014-12-02,2134.9808769416327
2014-12-03,2124.5631121959564
2014-12-04,2134.9808769416327
2014-12-05,2134.9808769416327
2014-12-06,2138.4539958187643
2014-12-07,2134.9808769416327
2014-12-08,2103.7347816489964
2014-12-09,2082.9161214833366
2014-12-10,2030.9123575690421
2014-12-11,1934.0067780708553
2014-12-12,1892.5448071415074
2014-12-13,1878.7335695423703
2014-12-14,1868.3782645603249
2014-12-15,1833.8800999174694
2014-12-16,1809.7494545033692
2014-12-17,1799.4123569037774
2014-12-18,1785.6338953128036
2014-12-19,1761.533606865799
2014-12-20,1768.4178343828319
2014-12-21,1754.6506413554396
2014-12-22,1744.3285691726583
2014-12-23,1734.0093618804647
2014-12-24,1716.8170915114515
2014-12-25,1723.6930349241186
2014-12-26,1730.5702654233824
2014-12-27,1744.3285691726583
2014-12-28,1720.2549020408796
2014-12-29,1720.2549020408796
2014-12-30,1713.3796039207034
2014-12-31,1559.0368343323614
2015-01-01,1514.5791033542027
2015-01-02,1453.1235445597692
2015-01-03,1425.8487573528973
2015-01-04,1432.665177817702
2015-01-05,1442.8926600410073
2015-01-06,1405.4086935926941
2015-01-07,1388.3859463753463
2015-01-08,1371.3729857212725
2015-01-09,1384.9825678370016
2015-01-10,1374.774789685363
2015-01-11,1347.5714920803496
2015-01-12,1320.3939356476833
2015-01-13,1289.850551425105
2015-01-14,1283.0677104502329
2015-01-15,1235.635374621201
2015-01-16,1211.9510034072753
2015-01-17,1215.3331656060332
2015-01-18,1235.635374621201
2015-01-19,1198.4267934649104
2015-01-20,1195.0468563491127
2015-01-21,1181.5316037523833
2015-01-22,1174.7766912554528
2015-01-23,1178.1539203769337
2015-01-24,1218.7157694479306
2015-01-25,1147.7753547541627
2015-01-26,1161.2723410684764
2015-01-27,1161.2723410684764
2015-01-28,1151.148906709802
2015-01-29,1157.8974010923087
2015-01-30,1124.1735848968121
2015-01-31,1073.6771532640234
2015-02-01,1070.3146263024344
2015-02-02,1110.6972588756837
2015-02-03,1130.9145969523297
2015-02-04,1130.9145969523297
2015-02-05,1080.4036881851416
2015-02-06,1100.5950412623047
2015-02-07,1127.543854578642
2015-02-08,1103.961965743508
2015-02-09,1134.2858107410116
2015-02-10,1063.5910604098283
2015-02-11,1016.582570451196
2015-02-12,993.1162298971462
2015-02-13,1030.0033654336842
2015-02-14,1046.7908924643991
2015-02-15,1040.0743544200095
2015-02-16,1019.9369942312451
2015-02-17,986.4163100183689
2015-02-18,1040.0743544200095
2015-02-19,1053.509452993745
2015-02-20,1046.7908924643991
2015-02-21,1070.3146263024344
2015-02-22,1063.5910604098283
2015-02-23,999.8182710678351
2015-02-24,976.370436219663
2015-02-25,989.7660039843512
2015-02-26,966.3294094887813
2015-02-27,899.5165644085091
2015-02-28,720.3306367945124
2015-03-01,697.2454617496487
2015-03-02,763.2946005127247
2015-03-03,753.3695246657394
2015-03-04,717.0306023792322
2015-03-05,641.3327624836456
2015-03-06,661.0415318516359
2015-03-07,700.5411764545197
2015-03-08,753.3695246657394
2015-03-09,779.8498222444705
2015-03-10,783.1628574622856
2015-03-11,793.1058991107074
2015-03-12,750.0625248498985
2015-03-13,822.9698737901842
2015-03-14,819.6491080874822
2015-03-15,783.1628574622856
2015-03-16,684.0699415086289
2015-03-17,664.3290312452658
2015-03-18,723.6313806577934
2015-03-19,654.4688371564075
2015-03-20,723.6313806577934
2015-03-21,799.7378486675055
2015-03-22,872.8555599773891
2015-03-23,956.2932754444928
2015-03-24,1087.1321884882827
2015-03-25,1198.4267934649104
2015-03-26,1252.5658566310112
2015-03-27,1272.896604993333
2015-03-28,1259.3410649739449
2015-03-29,1232.2505791138406
2015-03-30,1222.0988138220387
2015-03-31,1154.5229225654105
2015-04-01,1097.2285999491971
2015-04-02,1053.509452993745
2015-04-03,1127.543854578642
2015-04-04,1144.4022679338839
2015-04-05,1215.3331656060332
2015-04-06,1245.792367214393
2015-04-07,1208.5692839683506
2015-04-08,1327.1858855981163
2015-04-09,1466.7699788879856
2015-04-10,1521.4148148229942
2015-04-11,1514.5791033542027
2015-04-12,1517.9967785676122
2015-04-13,1514.5791033542027
2015-04-14,1412.2205085602238
2015-04-15,1487.2507883957785
2015-04-16,1432.665177817702
2015-04-17,1402.0033664182595
2015-04-18,1381.5795816248396
2015-04-19,1388.3859463753463
2015-04-20,1412.2205085602238
2015-04-21,1436.0739591738059
2015-04-22,1446.30257792594
2015-04-23,1408.8144079227493
2015-04-24,1432.665177817702
2015-04-25,1477.008718139856
2015-04-26,1524.833211385256
2015-04-27,1459.9460136683965
2015-04-28,1480.4223724792917
2015-04-29,1371.3729857212725
2015-04-30,1245.792367214393
2015-05-01,896.1818877887968
2015-05-02,582.3800291536002
2015-05-03,553.0066856880601
2015-05-04,549.7474255396045
2015-05-05,549.7474255396045
2015-05-06,559.5279056034426
2015-05-07,605.2743099086201
2015-05-08,608.5482771276262
2015-05-09,611.8230709286389
2015-05-10,713.7312803700954
2015-05-11,720.3306367945124
2015-05-12,713.7312803700954
2015-05-13,753.3695246657394
2015-05-14,793.1058991107074
2015-05-15,726.9328310360247
2015-05-16,690.6562275850238
2015-05-17,684.0699415086291
2015-05-18,667.6172940726724
2015-05-19,703.8376187442592
2015-05-20,677.4866292306729
2015-05-21,647.8992378905981
2015-05-22,638.0507052589345
2015-05-23,677.4866292306729
2015-05-24,595.4574084541282
2015-05-25,602.0011733221381
2015-05-26,556.2668473056536
2015-05-27,569.3164134621267
2015-05-28,615.098687301461
2015-05-29,549.7474255396045
2015-05-30,475.0451143463951
2015-05-31,452.4149517233487
2015-06-01,475.0451143463951
2015-06-02,520.4554673329752
2015-06-03,588.9170157578811
2015-06-04,624.9304323410106
2015-06-05,717.0306023792322
2015-06-06,690.6562275850238
2015-06-07,667.6172940726724
2015-06-08,664.3290312452658
2015-06-09,667.6172940726724
2015-06-10,638.0507052589345
2015-06-11,634.769439905953
2015-06-12,634.769439905953
2015-06-13,575.8464832690506
2015-06-14,526.9582592172106
2015-06-15,549.7474255396045
2015-06-16,615.0986873014609
2015-06-17,657.7547993314705
2015-06-18,644.6156079069747
2015-06-19,730.2349850209285
2015-06-20,766.6043090044699
2015-06-21,796.4215500186375
2015-06-22,832.9359344139737
2015-06-23,902.8518211183828
2015-06-24,929.5545277368974
2015-06-25,1013.2286658864101
2015-06-26,1242.406269746023
2015-06-27,1344.1728801419943
2015-06-28,1402.0033664182595
2015-06-29,1354.3699215895676
2015-06-30,1276.2865513306465
2015-07-01,1235.635374621201
2015-07-02,1191.6673676646678
2015-07-03,1124.1735848968121
