stage,datetime,discharge,log_stage,log_discharge
3.88,1960-01-01,711.0,0.5888317255942073,2.851869600729766
3.75,1960-01-02,699.0,0.5740312677277188,2.8444771757456815
3.65,1960-01-03,687.0,0.5622928644564748,2.8369567370595505
3.62,1960-01-04,668.0,0.5587085705331657,2.824776462475546
3.62,1960-01-05,644.0,0.5587085705331657,2.808885867359812
3.54,1960-01-06,609.0,0.5490032620257879,2.784617292632875
3.46,1960-01-07,578.0,0.5390760987927766,2.761927838420529
3.42,1960-01-08,549.0,0.534026106056135,2.739572344450092
3.32,1960-01-09,531.0,0.5211380837040362,2.725094521081469
3.25,1960-01-10,516.0,0.5118833609788743,2.7126497016272113
3.22,1960-01-11,480.0,0.5078558716958309,2.681241237375587
3.25,1960-01-12,495.0,0.5118833609788743,2.694605198933569
3.24,1960-01-13,520.0,0.5105450102066121,2.716003343634799
3.23,1960-01-14,531.0,0.5092025223311029,2.725094521081469
