stage,datetime,discharge,log_stage,log_discharge
8.88,1960-10-13,500.0,0.948412965778601,2.6989700043360187
8.89,1960-10-14,1050.0,0.9489017609702137,3.0211892990699383
8.9,1960-10-15,1600.0,0.9493900066449128,3.2041199826559246
8.91,1960-10-16,2250.0,0.9498777040368748,3.3521825181113627
8.89,1960-10-17,2900.0,0.9489017609702137,3.462397997898956
8.86,1960-10-18,3440.0,0.9474337218870508,3.53655844257153
8.83,1960-10-19,4410.0,0.9459607035775686,3.6444385894678386
8.79,1960-10-20,5520.0,0.9439888750737718,3.741939077729199
8.75,1960-10-21,5900.0,0.9420080530223133,3.7708520116421442
8.72,1960-10-22,6200.0,0.9405164849325672,3.792391689498254
8.68,1960-10-23,6600.0,0.9385197251764918,3.8195439355418688
8.63,1960-10-24,7000.0,0.9360107957152096,3.845098040014257
8.57,1960-10-25,7270.0,0.9329808219231982,3.8615344108590377
8.51,1960-10-26,7630.0,0.9299295600845878,3.8825245379548803
8.43,1960-10-27,7730.0,0.9258275746247423,3.888179493918325
8.36,1960-10-28,7900.0,0.9222062774390164,3.8976270912904414
8.29,1960-10-29,8050.0,0.9185545305502735,3.9057958803678687
8.21,1960-10-30,8200.0,0.9143431571194408,3.9138138523837167
8.13,1960-10-31,8300.0,0.9100905455940682,3.9190780923760737
8.05,1960-11-01,8470.0,0.9057958803678685,3.9278834103307068
7.91,1960-11-02,8290.0,0.8981764834976765,3.9185545305502734
7.88,1960-11-03,8980.0,0.8965262174895553,3.9532763366673045
7.82,1960-11-04,9060.0,0.893206753059848,3.957128197676813
7.74,1960-11-05,8990.0,0.8887409606828927,3.9537596917332287
7.67,1960-11-06,9220.0,0.884795363948981,3.9647309210536292
7.58,1960-11-07,9360.0,0.8796692056320535,3.971275848738105
7.49,1960-11-08,9270.0,0.8744818176994665,3.967079734144497
7.41,1960-11-09,9180.0,0.8698182079793282,3.9628426812012423
7.29,1960-11-10,9170.0,0.8627275283179746,3.962369335670021
7.2,1960-11-11,9010.0,0.8573324964312685,3.954724790979063
7.12,1960-11-12,9060.0,0.8524799936368563,3.957128197676813
7.04,1960-11-13,9020.0,0.8475726591421122,3.9552065375419416
6.96,1960-11-14,9080.0,0.8426092396105621,3.958085848521085
6.9,1960-11-15,9000.0,0.8388490907372553,3.9542425094393248
6.85,1960-11-16,8850.0,0.8356905714924255,3.9469432706978256
6.8,1960-11-17,8770.0,0.8325089127062363,3.9429995933660407
6.74,1960-11-18,8620.0,0.8286598965353198,3.9355072658247128
6.66,1960-11-19,8600.0,0.8234742291703011,3.934498451243568
6.59,1960-11-20,8580.0,0.8188854145940099,3.9334872878487053
6.6,1960-11-21,8540.0,0.8195439355418687,3.931457870689005
6.43,1960-11-22,8420.0,0.8082109729242221,3.9253120914996495
6.36,1960-11-23,8410.0,0.8034571156484139,3.924795995797912
6.29,1960-11-24,8410.0,0.798650645445269,3.924795995797912
6.22,1960-11-25,8440.0,0.7937903846908186,3.926342446625655
6.14,1960-11-26,8450.0,0.7881683711411677,3.926856708949692
6.08,1960-11-27,8460.0,0.7839035792727349,3.9273703630390235
6.04,1960-11-28,8420.0,0.7810369386211319,3.9253120914996495
5.97,1960-11-29,8540.0,0.7759743311293691,3.931457870689005
5.93,1960-11-30,8390.0,0.7730546933642626,3.9237619608287004
5.97,1960-12-01,8080.0,0.7759743311293691,3.907411360774586
5.99,1960-12-02,8000.0,0.7774268223893114,3.9030899869919438
