datetime,discharge
2016-10-26 00:00:00,1076.9950325421537
2016-10-27 00:00:00,920.8736611380322
2016-10-28 00:00:00,862.5195736410403
2016-10-29 00:00:00,832.1567367844654
2016-10-30 00:00:00,794.947059294762
2016-10-31 00:00:00,631.1646597964387
2016-11-01 00:00:00,563.9251744244629
2016-11-02 00:00:00,515.1678328956363
2016-11-03 00:00:00,506.26441769613785
2016-11-04 00:00:00,981.0819482320505
2016-11-05 00:00:00,1740.5588989523915
2016-11-06 00:00:00,1567.2738080499296
2016-11-07 00:00:00,1764.8721753893021
2016-11-08 00:00:00,2583.2118776773295
2016-11-09 00:00:00,2765.630780862419
2016-11-10 00:00:00,2316.2943920817283
2016-11-11 00:00:00,1874.9125067105388
2016-11-12 00:00:00,1559.6070616940856
2016-11-13 00:00:00,1352.3642951933762
2016-11-14 00:00:00,1150.677467143834
2016-11-15 00:00:00,1032.6695258843752
2016-11-16 00:00:00,1001.5628448273723
2016-11-17 00:00:00,940.7372342125009
2016-11-18 00:00:00,771.2044587006071
2016-11-19 00:00:00,769.3925949607152
2016-11-20 00:00:00,546.9232875125239
2016-11-21 00:00:00,621.3338574837809
2016-11-22 00:00:00,696.8906642034027
2016-11-23 00:00:00,724.7693426816913
2016-11-24 00:00:00,723.0113626256938
2016-11-25 00:00:00,702.0774423108074
2016-11-26 00:00:00,573.3054828414926
2016-11-27 00:00:00,585.9294830525617
2016-11-28 00:00:00,574.8761765415048
2016-11-29 00:00:00,560.8151150537616
2016-11-30 00:00:00,548.458462954569
2016-12-01 00:00:00,512.1916486843284
2016-12-02 00:00:00,371.5480760287119
2016-12-03 00:00:00,410.6402206405443
2016-12-04 00:00:00,559.2632192461878
2016-12-05 00:00:00,553.0765323574653
2016-12-06 00:00:00,539.2787754570298
2016-12-07 00:00:00,637.7601767827376
2016-12-08 00:00:00,611.5780525788529
2016-12-09 00:00:00,592.2915695660057
2016-12-10 00:00:00,629.5209860070768
2016-12-11 00:00:00,614.8216524355205
2016-12-12 00:00:00,613.1988104885774
2016-12-13 00:00:00,608.3427894951859
2016-12-14 00:00:00,948.7403214904161
2016-12-15 00:00:00,1133.1273445318539
2016-12-16 00:00:00,1148.4765351969615
2016-12-17 00:00:00,1217.6569132525458
2016-12-18 00:00:00,1217.6569132525458
2016-12-19 00:00:00,1161.7128337571
2016-12-20 00:00:00,1172.7993683834686
2016-12-21 00:00:00,1117.878513864152
2016-12-22 00:00:00,1053.6640312781617
2016-12-23 00:00:00,1038.9463205940592
2016-12-24 00:00:00,1053.6640312781617
2016-12-25 00:00:00,1038.9463205940592
2016-12-26 00:00:00,1001.5628448273723
2016-12-27 00:00:00,950.7462398047722
2016-12-28 00:00:00,794.947059294762
2016-12-29 00:00:00,613.1988104885774
2016-12-30 00:00:00,598.6870334052318
2016-12-31 00:00:00,582.7609594764833
2017-01-01 00:00:00,563.9251744244629
2017-01-02 00:00:00,513.6786935401448
2017-01-03 00:00:00,441.8958583801899
2017-01-04 00:00:00,421.38539752297834
2017-01-05 00:00:00,394.7754228900433
2017-01-06 00:00:00,462.87959317520824
2017-01-07 00:00:00,491.59303982394914
2017-01-08 00:00:00,506.26441769613785
2017-01-09 00:00:00,369.0095135309131
2017-01-10 00:00:00,381.78686063209665
2017-01-11 00:00:00,448.83788161751477
2017-01-12 00:00:00,448.83788161751477
2017-01-13 00:00:00,407.9750005759842
2017-01-14 00:00:00,421.38539752297834
2017-01-15 00:00:00,394.7754228900433
2017-01-16 00:00:00,381.78686063209653
2017-01-17 00:00:00,356.44358500527994
2017-01-18 00:00:00,418.6864618921699
2017-01-19 00:00:00,407.9750005759842
2017-01-20 00:00:00,421.38539752297834
2017-01-21 00:00:00,455.8324675423586
2017-01-22 00:00:00,322.3855113068213
2017-01-23 00:00:00,262.47802652136204
2017-01-24 00:00:00,330.74422934737316
2017-01-25 00:00:00,394.7754228900433
2017-01-26 00:00:00,381.78686063209665
2017-01-27 00:00:00,328.3454172245454
2017-01-28 00:00:00,258.19960981375664
2017-01-29 00:00:00,235.27954383417296
2017-01-30 00:00:00,327.14919281534026
2017-01-31 00:00:00,462.87959317520824
2017-02-01 00:00:00,462.87959317520824
2017-02-02 00:00:00,598.6870334052318
2017-02-03 00:00:00,536.2356108157398
2017-02-04 00:00:00,528.6643113806027
2017-02-05 00:00:00,477.1313725997405
2017-02-06 00:00:00,320.0164033114318
2017-02-07 00:00:00,316.47866224474325
2017-02-08 00:00:00,289.9913224856437
2017-02-09 00:00:00,320.0164033114318
2017-02-10 00:00:00,325.9550897993774
2017-02-11 00:00:00,325.9550897993774
2017-02-12 00:00:00,308.2982619685847
2017-02-13 00:00:00,318.8350332770048
2017-02-14 00:00:00,158.16348709321755
2017-02-15 00:00:00,149.87585358468493
2017-02-16 00:00:00,166.66766566147325
2017-02-17 00:00:00,175.38806878865802
2017-02-18 00:00:00,158.16348709321755
2017-02-19 00:00:00,180.72396845711387
2017-02-20 00:00:00,170.12989761037517
2017-02-21 00:00:00,184.3243848361552
2017-02-22 00:00:00,157.3249738470063
2017-02-23 00:00:00,175.38806878865807
2017-02-24 00:00:00,158.16348709321755
2017-02-25 00:00:00,133.95155113232107
2017-02-26 00:00:00,195.33254274920014
2017-02-27 00:00:00,158.16348709321755
2017-02-28 00:00:00,166.66766566147325
2017-03-01 00:00:00,175.38806878865802
2017-03-02 00:00:00,158.16348709321755
2017-03-03 00:00:00,248.69813156343793
2017-03-04 00:00:00,296.7926166509745
2017-03-05 00:00:00,231.22352395623642
2017-03-06 00:00:00,212.4258175220429
2017-03-07 00:00:00,215.342385659334
2017-03-08 00:00:00,276.6186780804802
2017-03-09 00:00:00,215.34238565933393
2017-03-10 00:00:00,161.53919126559398
2017-03-11 00:00:00,158.16348709321755
2017-03-12 00:00:00,184.3243848361552
2017-03-13 00:00:00,149.87585358468493
2017-03-14 00:00:00,149.87585358468493
2017-03-15 00:00:00,158.16348709321755
2017-03-16 00:00:00,193.4763105623199
2017-03-17 00:00:00,184.3243848361552
2017-03-18 00:00:00,184.3243848361552
2017-03-19 00:00:00,184.3243848361552
2017-03-20 00:00:00,193.4763105623199
2017-03-21 00:00:00,184.3243848361552
2017-03-22 00:00:00,184.3243848361552
2017-03-23 00:00:00,202.8435506926785
2017-03-24 00:00:00,184.3243848361552
2017-03-25 00:00:00,184.3243848361552
2017-03-26 00:00:00,193.4763105623199
2017-03-27 00:00:00,193.4763105623199
2017-03-28 00:00:00,202.8435506926785
2017-03-29 00:00:00,212.4258175220429
2017-03-30 00:00:00,193.4763105623199
2017-03-31 00:00:00,184.3243848361552
2017-04-01 00:00:00,202.8435506926785
2017-04-02 00:00:00,202.8435506926785
2017-04-03 00:00:00,175.38806878865802
2017-04-04 00:00:00,184.3243848361552
2017-04-05 00:00:00,193.4763105623199
2017-04-06 00:00:00,193.4763105623199
2017-04-07 00:00:00,184.3243848361552
2017-04-08 00:00:00,202.8435506926785
2017-04-09 00:00:00,193.4763105623199
2017-04-10 00:00:00,202.8435506926785
2017-04-11 00:00:00,184.3243848361552
2017-04-12 00:00:00,193.4763105623199
2017-04-13 00:00:00,184.3243848361552
2017-04-14 00:00:00,184.3243848361552
2017-04-15 00:00:00,184.3243848361552
2017-04-16 00:00:00,184.3243848361552
2017-04-17 00:00:00,184.3243848361552
2017-04-18 00:00:00,184.3243848361552
2017-04-19 00:00:00,175.38806878865802
2017-04-20 00:00:00,184.3243848361552
2017-04-21 00:00:00,184.3243848361552
2017-04-22 00:00:00,184.3243848361552
2017-04-23 00:00:00,212.4258175220429
2017-04-24 00:00:00,212.4258175220429
2017-04-25 00:00:00,202.8435506926785
2017-04-26 00:00:00,202.8435506926785
2017-04-27 00:00:00,202.8435506926785
2017-04-28 00:00:00,232.23431611533627
2017-04-29 00:00:00,232.23431611533627
2017-04-30 00:00:00,212.4258175220429
2017-05-01 00:00:00,222.22283054546696
2017-05-02 00:00:00,212.4258175220429
2017-05-03 00:00:00,320.0164033114318
2017-05-04 00:00:00,381.78686063209665
2017-05-05 00:00:00,407.9750005759842
2017-05-06 00:00:00,388.2547524344723
2017-05-07 00:00:00,285.49969603924376
2017-05-08 00:00:00,222.22283054546688
2017-05-09 00:00:00,394.7754228900433
2017-05-10 00:00:00,521.1453318895128
2017-05-11 00:00:00,506.26441769613785
2017-05-12 00:00:00,462.87959317520836
2017-05-13 00:00:00,506.26441769613785
2017-05-14 00:00:00,435.00642100423545
2017-05-15 00:00:00,407.9750005759842
2017-05-16 00:00:00,308.2982619685847
2017-05-17 00:00:00,285.49969603924376
2017-05-18 00:00:00,551.5350855423768
2017-05-19 00:00:00,614.8216524355203
2017-05-20 00:00:00,787.604391539981
2017-05-21 00:00:00,1053.6640312781617
2017-05-22 00:00:00,920.8736611380322
2017-05-23 00:00:00,824.6486513884215
2017-05-24 00:00:00,901.2161092707104
2017-05-25 00:00:00,852.9744012817957
2017-05-26 00:00:00,724.7693426816913
2017-05-27 00:00:00,1107.0479581470886
2017-05-28 00:00:00,1503.9425991856929
2017-05-29 00:00:00,1658.068115539071
2017-05-30 00:00:00,1891.6973405537585
2017-05-31 00:00:00,1286.4759666721222
2017-06-01 00:00:00,1333.3759247954406
2017-06-02 00:00:00,1529.1227786904044
2017-06-03 00:00:00,1032.6695258843752
2017-06-04 00:00:00,843.4808458772573
2017-06-05 00:00:00,664.4752235165582
2017-06-06 00:00:00,769.3925949607152
2017-06-07 00:00:00,843.4808458772573
2017-06-08 00:00:00,664.4752235165582
2017-06-09 00:00:00,824.6486513884215
2017-06-10 00:00:00,783.945473149088
2017-06-11 00:00:00,1286.4759666721222
2017-06-12 00:00:00,1644.9454410940875
2017-06-13 00:00:00,1792.0790769482553
2017-06-14 00:00:00,1778.4503483968929
2017-06-15 00:00:00,1429.6215457677072
2017-06-16 00:00:00,991.2966974981466
2017-06-17 00:00:00,824.6486513884215
2017-06-18 00:00:00,551.5350855423768
2017-06-19 00:00:00,631.1646597964387
2017-06-20 00:00:00,551.5350855423768
2017-06-21 00:00:00,641.0704262318251
2017-06-22 00:00:00,524.1466439397026
2017-06-23 00:00:00,776.6524727902157
2017-06-24 00:00:00,1172.7993683834686
2017-06-25 00:00:00,1658.068115539071
2017-06-26 00:00:00,1417.412672446907
2017-06-27 00:00:00,1141.8860241020056
2017-06-28 00:00:00,872.1163467145172
2017-06-29 00:00:00,985.1616792091862
2017-06-30 00:00:00,877.8991721819206
2017-07-01 00:00:00,1228.9990832279054
2017-07-02 00:00:00,1206.3658432827756
2017-07-03 00:00:00,901.21610927071
2017-07-04 00:00:00,769.3925949607152
2017-07-05 00:00:00,806.0231220918114
2017-07-06 00:00:00,940.7372342125005
2017-07-07 00:00:00,981.0819482320505
2017-07-08 00:00:00,977.010443353119
2017-07-09 00:00:00,970.9186120856837
2017-07-10 00:00:00,806.0231220918114
2017-07-11 00:00:00,742.4632013362848
2017-07-12 00:00:00,733.5903532572745
2017-07-13 00:00:00,960.8067042007046
2017-07-14 00:00:00,1529.1227786904044
2017-07-15 00:00:00,2031.4920567505492
2017-07-16 00:00:00,2473.470580293947
2017-07-17 00:00:00,1973.8481978205655
2017-07-18 00:00:00,2270.1196034917702
2017-07-19 00:00:00,2140.2571412064544
2017-07-20 00:00:00,1737.8675398823248
2017-07-21 00:00:00,1079.1283416051267
2017-07-22 00:00:00,1096.2686402299187
2017-07-23 00:00:00,1195.1258867819895
2017-07-24 00:00:00,1388.318994469087
2017-07-25 00:00:00,2796.056627347557
2017-07-26 00:00:00,3713.4624415766193
2017-07-27 00:00:00,3958.4897930470693
2017-07-28 00:00:00,3551.8008712873984
2017-07-29 00:00:00,2063.539715284103
2017-07-30 00:00:00,1345.2283689148394
2017-07-31 00:00:00,1139.6932823558127
2017-08-01 00:00:00,897.309332482
2017-08-02 00:00:00,956.7763443679859
2017-08-03 00:00:00,783.945473149088
2017-08-04 00:00:00,901.2161092707104
2017-08-05 00:00:00,2046.0289613283815
2017-08-06 00:00:00,1663.3313695887532
2017-08-07 00:00:00,1503.9425991856933
2017-08-08 00:00:00,1286.4759666721222
2017-08-09 00:00:00,1466.5533284811995
2017-08-10 00:00:00,1137.5025884377571
2017-08-11 00:00:00,824.6486513884215
2017-08-12 00:00:00,1043.1411165692064
2017-08-13 00:00:00,1286.4759666721222
2017-08-14 00:00:00,778.4726179854797
2017-08-15 00:00:00,758.5649022161869
2017-08-16 00:00:00,901.2161092707104
2017-08-17 00:00:00,1567.2738080499291
2017-08-18 00:00:00,1705.7290927192773
2017-08-19 00:00:00,1847.099329015981
2017-08-20 00:00:00,1897.3084356287327
2017-08-21 00:00:00,1503.9425991856933
2017-08-22 00:00:00,1959.5632242004556
2017-08-23 00:00:00,1973.8481978205648
2017-08-24 00:00:00,1333.3759247954408
2017-08-25 00:00:00,1286.4759666721222
2017-08-26 00:00:00,1298.124457695314
2017-08-27 00:00:00,1931.144538633597
2017-08-28 00:00:00,1858.2003641984616
2017-08-29 00:00:00,1631.8734338747713
2017-08-30 00:00:00,1309.8239563396507
2017-08-31 00:00:00,1305.138036796933
2017-09-01 00:00:00,1068.4823085141686
2017-09-02 00:00:00,1150.6774671438345
2017-09-03 00:00:00,1107.0479581470886
2017-09-04 00:00:00,1053.6640312781624
2017-09-05 00:00:00,1128.760293277047
2017-09-06 00:00:00,1043.1411165692061
2017-09-07 00:00:00,843.4808458772573
2017-09-08 00:00:00,824.6486513884215
2017-09-09 00:00:00,815.3100452828414
2017-09-10 00:00:00,813.4485254771139
2017-09-11 00:00:00,981.0819482320505
2017-09-12 00:00:00,981.0819482320505
2017-09-13 00:00:00,950.7462398047722
2017-09-14 00:00:00,940.7372342125005
2017-09-15 00:00:00,862.5195736410403
2017-09-16 00:00:00,843.4808458772573
2017-09-17 00:00:00,631.1646597964387
2017-09-18 00:00:00,716.0001873454418
2017-09-19 00:00:00,707.282905101561
2017-09-20 00:00:00,920.8736611380322
2017-09-21 00:00:00,1305.138036796933
2017-09-22 00:00:00,1115.7083043748148
2017-09-23 00:00:00,928.7943748156368
2017-09-24 00:00:00,1361.9073943130907
2017-09-25 00:00:00,1286.4759666721222
2017-09-26 00:00:00,1345.2283689148394
2017-09-27 00:00:00,1168.3586152523576
2017-09-28 00:00:00,1240.3923398131624
2017-09-29 00:00:00,1759.4550641915328
2017-09-30 00:00:00,2017.0055178974035
2017-10-01 00:00:00,2926.30361143126
2017-10-02 00:00:00,2802.839889965277
2017-10-03 00:00:00,3412.282815791057
2017-10-04 00:00:00,3854.810374579231
2017-10-05 00:00:00,3319.5522787199457
2017-10-06 00:00:00,2871.1116289083047
2017-10-07 00:00:00,2060.616221476766
2017-10-08 00:00:00,2089.9417680639763
2017-10-09 00:00:00,2239.587434197614
2017-10-10 00:00:00,1684.4654206218254
2017-10-11 00:00:00,1393.1475811270072
2017-10-12 00:00:00,1759.4550641915328
2017-10-13 00:00:00,1503.9425991856933
2017-10-14 00:00:00,1309.8239563396507
2017-10-15 00:00:00,1045.2415940562958
2017-10-16 00:00:00,936.7480438878099
2017-10-17 00:00:00,1117.878513864152
2017-10-18 00:00:00,1869.3337148181404
2017-10-19 00:00:00,2194.165907192633
2017-10-20 00:00:00,1631.873433874771
2017-10-21 00:00:00,1658.068115539071
2017-10-22 00:00:00,1724.441099436104
2017-10-23 00:00:00,1305.138036796933
2017-10-24 00:00:00,1081.2637016607653
2017-10-25 00:00:00,839.6978801193744
2017-10-26 00:00:00,751.3878692984576
2017-10-27 00:00:00,751.3878692984576
2017-10-28 00:00:00,716.0001873454418
2017-10-29 00:00:00,567.0435897139523
2017-10-30 00:00:00,471.4054642765115
2017-10-31 00:00:00,407.9750005759842
2017-11-01 00:00:00,464.29532105803617
2017-11-02 00:00:00,787.604391539981
2017-11-03 00:00:00,843.4808458772576
2017-11-04 00:00:00,881.7647043592115
2017-11-05 00:00:00,1043.1411165692061
2017-11-06 00:00:00,1737.8675398823248
2017-11-07 00:00:00,1454.1918860379124
2017-11-08 00:00:00,1195.1258867819895
2017-11-09 00:00:00,1217.6569132525453
2017-11-10 00:00:00,1251.8366696796643
2017-11-11 00:00:00,1085.5405742915698
2017-11-12 00:00:00,1074.8637745866158
2017-11-13 00:00:00,1001.5628448273719
2017-11-14 00:00:00,911.0191247286812
2017-11-15 00:00:00,881.7647043592115
2017-11-16 00:00:00,881.7647043592115
2017-11-17 00:00:00,852.9744012817957
2017-11-18 00:00:00,765.7750797419892
2017-11-19 00:00:00,751.3878692984576
2017-11-20 00:00:00,763.969428539134
2017-11-21 00:00:00,751.3878692984576
2017-11-22 00:00:00,634.4582542301594
2017-11-23 00:00:00,656.0695614947131
2017-11-24 00:00:00,631.1646597964387
2017-11-25 00:00:00,654.3946686660473
2017-11-26 00:00:00,627.8793947073743
2017-11-27 00:00:00,639.4142607214799
2017-11-28 00:00:00,606.7282846338677
2017-11-29 00:00:00,614.8216524355203
2017-11-30 00:00:00,672.9328682957179
2017-12-01 00:00:00,769.3925949607152
2017-12-02 00:00:00,930.7797028264335
2017-12-03 00:00:00,1057.8875646232402
2017-12-04 00:00:00,1022.2492738685684
2017-12-05 00:00:00,1030.5813679176422
2017-12-06 00:00:00,1053.6640312781617
2017-12-07 00:00:00,1032.6695258843752
2017-12-08 00:00:00,1068.4823085141684
2017-12-09 00:00:00,1150.677467143834
2017-12-10 00:00:00,1150.677467143834
2017-12-11 00:00:00,1043.1411165692061
2017-12-12 00:00:00,960.8067042007046
2017-12-13 00:00:00,858.6953117043637
2017-12-14 00:00:00,724.7693426816913
2017-12-15 00:00:00,742.4632013362848
2017-12-16 00:00:00,738.9078427345397
2017-12-17 00:00:00,698.6175139217307
2017-12-18 00:00:00,551.5350855423768
2017-12-19 00:00:00,598.6870334052318
2017-12-20 00:00:00,491.59303982394914
2017-12-21 00:00:00,521.1453318895128
2017-12-22 00:00:00,521.1453318895127
2017-12-23 00:00:00,521.1453318895128
2017-12-24 00:00:00,491.59303982394914
2017-12-25 00:00:00,551.5350855423768
2017-12-26 00:00:00,551.5350855423768
2017-12-27 00:00:00,381.78686063209665
2017-12-28 00:00:00,296.7926166509745
2017-12-29 00:00:00,394.7754228900433
2017-12-30 00:00:00,448.83788161751477
2017-12-31 00:00:00,441.8958583801899
2018-01-01 00:00:00,567.0435897139523
2018-01-02 00:00:00,513.6786935401448
2018-01-03 00:00:00,536.2356108157398
2018-01-04 00:00:00,551.5350855423768
2018-01-05 00:00:00,536.2356108157398
2018-01-06 00:00:00,381.78686063209653
2018-01-07 00:00:00,356.44358500527994
2018-01-08 00:00:00,325.9550897993774
2018-01-09 00:00:00,308.2982619685847
2018-01-10 00:00:00,314.1307847465616
2018-01-11 00:00:00,314.1307847465616
2018-01-12 00:00:00,325.9550897993774
2018-01-13 00:00:00,308.2982619685847
2018-01-14 00:00:00,296.7926166509745
2018-01-15 00:00:00,296.7926166509745
2018-01-16 00:00:00,263.55296793397014
2018-01-17 00:00:00,247.65309790690762
2018-01-18 00:00:00,237.32040238636034
2018-01-19 00:00:00,222.22283054546688
2018-01-20 00:00:00,111.69776728247936
2018-01-21 00:00:00,64.69929923208744
2018-01-22 00:00:00,59.37222385530943
2018-01-23 00:00:00,67.4461533291144
2018-01-24 00:00:00,67.4461533291144
2018-01-25 00:00:00,56.792137654360864
2018-01-26 00:00:00,115.27033228083629
2018-01-27 00:00:00,252.8996426971326
2018-01-28 00:00:00,212.4258175220429
2018-01-29 00:00:00,274.4197336293217
2018-01-30 00:00:00,274.4197336293217
2018-01-31 00:00:00,291.1195512785387
2018-02-01 00:00:00,302.5188631246643
2018-02-02 00:00:00,285.49969603924376
2018-02-03 00:00:00,308.2982619685847
2018-02-04 00:00:00,263.5529679339702
2018-02-05 00:00:00,268.9596860835381
2018-02-06 00:00:00,268.9596860835381
2018-02-07 00:00:00,274.4197336293217
2018-02-08 00:00:00,258.19960981375664
2018-02-09 00:00:00,258.19960981375664
2018-02-10 00:00:00,242.46000712218847
2018-02-11 00:00:00,242.46000712218847
2018-02-12 00:00:00,232.23431611533627
2018-02-13 00:00:00,217.29749801934122
2018-02-14 00:00:00,237.32040238636026
2018-02-15 00:00:00,202.8435506926785
2018-02-16 00:00:00,207.6078234661599
2018-02-17 00:00:00,202.8435506926785
2018-02-18 00:00:00,210.49217558533195
2018-02-19 00:00:00,193.4763105623199
2018-02-20 00:00:00,193.4763105623199
2018-02-21 00:00:00,188.87341512597865
2018-02-22 00:00:00,184.3243848361552
2018-02-23 00:00:00,232.23431611533627
2018-02-24 00:00:00,242.46000712218847
2018-02-25 00:00:00,232.23431611533627
2018-02-26 00:00:00,202.8435506926785
2018-02-27 00:00:00,237.32040238636034
2018-02-28 00:00:00,207.6078234661599
2018-03-01 00:00:00,227.2017811060873
2018-03-02 00:00:00,207.6078234661599
2018-03-03 00:00:00,196.26388782255142
2018-03-04 00:00:00,187.0473371231373
2018-03-05 00:00:00,193.4763105623199
2018-03-06 00:00:00,187.0473371231373
2018-03-07 00:00:00,196.26388782255142
2018-03-08 00:00:00,187.0473371231373
2018-03-09 00:00:00,207.6078234661599
2018-03-10 00:00:00,202.8435506926785
2018-03-11 00:00:00,207.6078234661599
2018-03-12 00:00:00,184.3243848361552
2018-03-13 00:00:00,184.3243848361552
2018-03-14 00:00:00,175.38806878865802
2018-03-15 00:00:00,184.3243848361552
2018-03-16 00:00:00,187.0473371231373
2018-03-17 00:00:00,184.3243848361552
2018-03-18 00:00:00,187.0473371231373
2018-03-19 00:00:00,187.0473371231373
2018-03-20 00:00:00,184.3243848361552
2018-03-21 00:00:00,196.26388782255142
2018-03-22 00:00:00,184.3243848361552
2018-03-23 00:00:00,205.6956658371519
2018-03-24 00:00:00,247.65309790690762
2018-03-25 00:00:00,225.20376887623326
2018-03-26 00:00:00,252.8996426971326
2018-03-27 00:00:00,166.66766566147325
2018-03-28 00:00:00,158.16348709321755
2018-03-29 00:00:00,198.1330344814958
2018-03-30 00:00:00,200.95289143006138
2018-03-31 00:00:00,196.26388782255142
2018-04-01 00:00:00,196.26388782255142
2018-04-02 00:00:00,187.0473371231373
2018-04-03 00:00:00,196.26388782255142
2018-04-04 00:00:00,187.0473371231373
2018-04-05 00:00:00,193.4763105623199
2018-04-06 00:00:00,214.36804928458272
2018-04-07 00:00:00,242.46000712218847
2018-04-08 00:00:00,225.20376887623326
2018-04-09 00:00:00,202.8435506926785
2018-04-10 00:00:00,186.13753076799418
2018-04-11 00:00:00,198.1330344814958
2018-04-12 00:00:00,222.22283054546688
2018-04-13 00:00:00,263.5529679339702
2018-04-14 00:00:00,222.22283054546688
2018-04-15 00:00:00,187.0473371231373
2018-04-16 00:00:00,186.13753076799418
2018-04-17 00:00:00,187.0473371231373
2018-04-18 00:00:00,198.1330344814958
2018-04-19 00:00:00,178.93670282206588
2018-04-20 00:00:00,184.3243848361552
2018-04-21 00:00:00,186.13753076799418
2018-04-22 00:00:00,187.95929867459668
2018-04-23 00:00:00,186.13753076799418
2018-04-24 00:00:00,196.26388782255142
2018-04-25 00:00:00,187.95929867459668
2018-04-26 00:00:00,186.13753076799418
2018-04-27 00:00:00,195.33254274920014
2018-04-28 00:00:00,188.87341512597857
2018-04-29 00:00:00,195.33254274920014
2018-04-30 00:00:00,198.1330344814958
2018-05-01 00:00:00,193.4763105623199
2018-05-02 00:00:00,184.3243848361552
2018-05-03 00:00:00,186.13753076799418
2018-05-04 00:00:00,224.20797849543072
2018-05-05 00:00:00,263.55296793397014
2018-05-06 00:00:00,209.5285764954369
2018-05-07 00:00:00,291.11955127853884
2018-05-08 00:00:00,291.1195512785387
2018-05-09 00:00:00,308.2982619685847
2018-05-10 00:00:00,187.0473371231373
2018-05-11 00:00:00,322.3855113068212
2018-05-12 00:00:00,291.11955127853884
2018-05-13 00:00:00,224.20797849543072
2018-05-14 00:00:00,225.20376887623326
2018-05-15 00:00:00,178.93670282206588
2018-05-16 00:00:00,268.9596860835381
2018-05-17 00:00:00,186.13753076799418
2018-05-18 00:00:00,197.19738516290678
2018-05-19 00:00:00,199.07083549028965
2018-05-20 00:00:00,296.7926166509745
2018-05-21 00:00:00,233.24725032365964
2018-05-22 00:00:00,217.29749801934122
2018-05-23 00:00:00,209.5285764954369
2018-05-24 00:00:00,206.650670086303
2018-05-25 00:00:00,263.5529679339702
2018-05-26 00:00:00,252.8996426971326
2018-05-27 00:00:00,252.8996426971326
2018-05-28 00:00:00,214.36804928458272
2018-05-29 00:00:00,217.29749801934122
2018-05-30 00:00:00,217.29749801934122
2018-05-31 00:00:00,439.13377182210496
2018-06-01 00:00:00,647.7159009472794
2018-06-02 00:00:00,513.6786935401448
2018-06-03 00:00:00,443.28005690313273
2018-06-04 00:00:00,737.1332729777765
2018-06-05 00:00:00,960.8067042007046
2018-06-06 00:00:00,860.6064105937687
2018-06-07 00:00:00,609.9593788623224
2018-06-08 00:00:00,513.6786935401448
2018-06-09 00:00:00,774.8343977528197
2018-06-10 00:00:00,950.7462398047719
2018-06-11 00:00:00,1213.1343525115403
2018-06-12 00:00:00,2397.400366208904
2018-06-13 00:00:00,2823.2375886546774
2018-06-14 00:00:00,1883.2958383626897
2018-06-15 00:00:00,1038.9463205940592
2018-06-16 00:00:00,707.2829051015608
2018-06-17 00:00:00,1150.677467143834
2018-06-18 00:00:00,1188.4064529729783
2018-06-19 00:00:00,1011.8803752472609
2018-06-20 00:00:00,787.604391539981
2018-06-21 00:00:00,657.7465343819391
2018-06-22 00:00:00,573.3054828414928
2018-06-23 00:00:00,608.3427894951859
2018-06-24 00:00:00,506.26441769613785
2018-06-25 00:00:00,446.0547635067343
2018-06-26 00:00:00,385.661260875868
2018-06-27 00:00:00,672.9328682957179
2018-06-28 00:00:00,598.6870334052315
2018-06-29 00:00:00,474.26421997128165
2018-06-30 00:00:00,460.05443961980683
2018-07-01 00:00:00,397.39846352083487
2018-07-02 00:00:00,367.7434034533617
2018-07-03 00:00:00,394.77542289004344
2018-07-04 00:00:00,421.38539752297834
2018-07-05 00:00:00,418.6864618921699
2018-07-06 00:00:00,362.70010908469123
2018-07-07 00:00:00,331.94681662442105
2018-07-08 00:00:00,386.9569509825215
2018-07-09 00:00:00,320.0164033114318
2018-07-10 00:00:00,545.3902028592522
2018-07-11 00:00:00,696.8906642034027
2018-07-12 00:00:00,678.0323991485315
2018-07-13 00:00:00,1102.7300816518984
2018-07-14 00:00:00,1459.130362402257
2018-07-15 00:00:00,1919.8335502052616
2018-07-16 00:00:00,2635.655409135129
2018-07-17 00:00:00,2836.8759746888454
2018-07-18 00:00:00,2775.7547579911084
2018-07-19 00:00:00,2544.2153791592314
2018-07-20 00:00:00,1866.5473478897832
2018-07-21 00:00:00,1759.4550641915328
2018-07-22 00:00:00,1516.5072970186748
2018-07-23 00:00:00,1459.130362402257
2018-07-24 00:00:00,1897.3084356287327
2018-07-25 00:00:00,2173.1239675077763
2018-07-26 00:00:00,2518.3778537219455
2018-07-27 00:00:00,2547.4540789150687
2018-07-28 00:00:00,2596.274748235028
2018-07-29 00:00:00,1902.927604805996
2018-07-30 00:00:00,1464.0769730469972
2018-07-31 00:00:00,1858.2003641984616
2018-08-01 00:00:00,1716.4095222886835
2018-08-02 00:00:00,1410.111770530453
2018-08-03 00:00:00,1531.6519680376675
2018-08-04 00:00:00,1988.183578179123
2018-08-05 00:00:00,2054.7752753971795
2018-08-06 00:00:00,2940.181375529509
2018-08-07 00:00:00,3445.969610348368
2018-08-08 00:00:00,3910.4716267501644
2018-08-09 00:00:00,3020.597425361703
2018-08-10 00:00:00,2718.6232429035585
2018-08-11 00:00:00,2668.6926153783834
2018-08-12 00:00:00,2310.1116548134028
2018-08-13 00:00:00,1931.144538633597
2018-08-14 00:00:00,2550.6947804475017
2018-08-15 00:00:00,3202.6693309150983
2018-08-16 00:00:00,2425.791399390352
