stage,datetime,discharge,log_stage,log_discharge
4.5,1968-12-09,902.0,0.6532125137753437,2.9552065375419416
4.43,1968-12-10,835.0,0.6464037262230695,2.921686475483602
4.38,1968-12-11,812.0,0.6414741105040995,2.9095560292411755
4.33,1968-12-12,796.0,0.6364878963533654,2.900913067737669
4.26,1968-12-13,770.0,0.6294095991027189,2.886490725172482
4.22,1968-12-14,753.0,0.6253124509616739,2.8767949762007006
4.16,1968-12-15,732.0,0.6190933306267428,2.864511081058392
4.1,1968-12-16,711.0,0.6127838567197355,2.851869600729766
4.07,1968-12-17,703.0,0.60959440922522,2.846955325019824
4.02,1968-12-18,683.0,0.60422605308447,2.8344207036815328
3.99,1968-12-19,672.0,0.6009728956867483,2.8273692730538253
3.97,1968-12-20,664.0,0.5987905067631151,2.8221680793680175
3.94,1968-12-21,652.0,0.5954962218255742,2.81424759573192
3.9,1968-12-22,644.0,0.5910646070264992,2.808885867359812
3.88,1968-12-23,636.0,0.5888317255942073,2.803457115648414
3.84,1968-12-24,620.0,0.5843312243675308,2.792391689498254
3.8,1968-12-25,605.0,0.5797835966168101,2.781755374652469
3.75,1968-12-26,565.0,0.5740312677277188,2.7520484478194387
3.7,1968-12-27,550.0,0.568201724066995,2.7403626894942437
3.65,1968-12-28,535.0,0.5622928644564748,2.7283537820212285
3.59,1968-12-29,517.0,0.5550944485783191,2.7134905430939424
3.55,1968-12-30,499.0,0.5502283530550941,2.6981005456233897
3.52,1968-12-31,496.0,0.5465426634781311,2.6954816764901977
3.48,1969-01-01,481.0,0.541579243946581,2.682145076373832
3.46,1969-01-02,478.0,0.5390760987927766,2.6794278966121188
3.42,1969-01-03,466.0,0.534026106056135,2.66838591669
3.38,1969-01-04,454.0,0.5289167002776547,2.6570558528571038
3.36,1969-01-05,448.0,0.526339277389844,2.651278013998144
3.33,1969-01-06,439.0,0.5224442335063199,2.6424645202421213
3.3,1969-01-07,430.0,0.5185139398778874,2.6334684555795866
3.29,1969-01-08,427.0,0.5171958979499743,2.630427875025024
3.25,1969-01-09,415.0,0.5118833609788743,2.6180480967120925
3.2,1969-01-10,400.0,0.505149978319906,2.6020599913279625
3.15,1969-01-11,385.0,0.4983105537896005,2.5854607295085006
3.1,1969-01-12,370.0,0.4913616938342727,2.568201724066995
3.07,1969-01-13,361.0,0.48713837547718647,2.5575072019056577
3.04,1969-01-14,352.0,0.48287358360875376,2.546542663478131
3.0,1969-01-15,340.0,0.47712125471966244,2.531478917042255
2.97,1969-01-16,333.0,0.4727564493172124,2.5224442335063197
2.95,1969-01-17,327.0,0.46982201597816303,2.514547752660286
2.93,1969-01-18,323.0,0.4668676203541095,2.509202522331103
2.92,1969-01-19,320.0,0.4653828514484183,2.505149978319906
2.92,1969-01-20,320.0,0.4653828514484183,2.505149978319906
2.91,1969-01-21,317.0,0.4638929889859073,2.5010592622177517
2.89,1969-01-22,313.0,0.4608978427565479,2.4955443375464483
2.86,1969-01-23,306.0,0.456366033129043,2.48572142648158
2.82,1969-01-24,295.0,0.45024910831936105,2.469822015978163
2.78,1969-01-25,285.0,0.4440447959180762,2.45484486000851
2.74,1969-01-26,275.0,0.437750562820388,2.439332693830263
2.7,1969-01-27,265.0,0.43136376415898736,2.423245873936808
2.56,1969-01-28,232.0,0.4082399653118496,2.3654879848909
2.52,1969-01-29,224.0,0.4014005407815441,2.3502480183341627
2.53,1969-01-30,226.0,0.40312052117581787,2.3541084391474008
2.46,1969-01-31,150.0,0.39093510710337914,2.1760912590556813
2.44,1969-02-01,144.0,0.3873898263387294,2.1583624920952498
2.45,1969-02-02,147.0,0.3891660843645325,2.167317334748176
2.47,1969-02-03,144.0,0.39269695325966575,2.1583624920952498
2.49,1969-02-04,150.0,0.3961993470957364,2.1760912590556813
2.48,1969-02-05,153.0,0.3944516808262163,2.184691430817599
2.52,1969-02-06,156.0,0.4014005407815441,2.1931245983544616
2.53,1969-02-07,156.0,0.40312052117581787,2.1931245983544616
2.48,1969-02-08,141.0,0.3944516808262163,2.1492191126553797
2.45,1969-02-09,132.0,0.3891660843645325,2.12057393120585
2.49,1969-02-10,118.0,0.3961993470957364,2.0718820073061255
2.46,1969-02-11,116.0,0.39093510710337914,2.0644579892269186
2.45,1969-02-12,112.0,0.3891660843645325,2.0492180226701815
2.4,1969-02-13,98.3,0.38021124171160603,1.9925535178321356
2.35,1969-02-14,82.7,0.37106786227173627,1.9175055095525466
2.32,1969-02-15,72.0,0.3654879848908996,1.8573324964312685
2.26,1969-02-16,55.4,0.35410843914740087,1.7435097647284297
2.23,1969-02-17,46.8,0.34830486304816066,1.670245853074124
2.3,1969-02-18,34.8,0.36172783601759284,1.541579243946581
2.19,1969-02-19,34.8,0.34044411484011833,1.541579243946581
2.22,1969-02-20,31.6,0.3463529744506387,1.4996870826184039
2.19,1969-02-21,25.4,0.34044411484011833,1.404833716619938
2.17,1969-02-22,15.7,0.3364597338485295,1.1958996524092338
2.16,1969-02-23,9.5,0.3344537511509309,0.9777236052888477
2.14,1969-02-24,6.2,0.33041377334919086,0.7923916894982539
2.13,1969-02-25,3.4,0.3283796034387377,0.5314789170422551
2.14,1969-02-26,9.5,0.33041377334919086,0.9777236052888477
2.15,1969-02-27,25.4,0.33243845991560533,1.404833716619938
2.15,1969-02-28,12.7,0.33243845991560533,1.1038037209559568
2.14,1969-03-01,9.5,0.33041377334919086,0.9777236052888477
2.18,1969-03-08,3.4,0.33845649360460484,0.5314789170422551
2.18,1969-03-10,3.4,0.33845649360460484,0.5314789170422551
2.19,1969-03-11,6.2,0.34044411484011833,0.7923916894982539
2.2,1969-03-12,12.7,0.3424226808222063,1.1038037209559568
2.32,1969-03-13,46.8,0.3654879848908996,1.670245853074124
2.3,1969-03-14,43.9,0.36172783601759284,1.6424645202421213
2.26,1969-03-15,34.8,0.35410843914740087,1.541579243946581
2.17,1969-03-16,12.7,0.3364597338485295,1.1038037209559568
2.13,1969-03-19,6.2,0.3283796034387377,0.7923916894982539
2.06,1969-04-08,22.2,0.31386722036915343,1.3463529744506386
2.09,1969-04-09,25.4,0.32014628611105395,1.404833716619938
2.14,1969-04-10,31.6,0.33041377334919086,1.4996870826184039
2.1,1969-04-11,19.1,0.3222192947339193,1.2810333672477277
7.78,1969-11-01,3460.0,0.890979596989689,3.5390760987927767
7.7,1969-11-02,3370.0,0.8864907251724818,3.5276299008713385
7.71,1969-11-03,3380.0,0.887054378050957,3.5289167002776547
7.62,1969-11-04,3290.0,0.8819549713396005,3.5171958979499744
7.44,1969-11-05,3110.0,0.8715729355458788,3.4927603890268375
7.36,1969-11-06,3030.0,0.8668778143374989,3.481442628502305
7.27,1969-11-07,2940.0,0.8615344108590378,3.4683473304121573
7.2,1969-11-08,2870.0,0.8573324964312685,3.4578818967339924
7.15,1969-11-09,2820.0,0.8543060418010806,3.450249108319361
7.1,1969-11-10,2770.0,0.8512583487190752,3.4424797690644486
7.03,1969-11-11,2700.0,0.846955325019824,3.4313637641589874
7.0,1969-11-12,2670.0,0.8450980400142568,3.4265112613645754
6.98,1969-11-13,2650.0,0.8438554226231612,3.423245873936808
6.96,1969-11-14,2630.0,0.8426092396105621,3.419955748489758
6.94,1969-11-15,2620.0,0.8413594704548549,3.4183012913197452
6.83,1969-11-16,2520.0,0.8344207036815325,3.401400540781544
6.7,1969-11-17,2400.0,0.8260748027008264,3.380211241711606
6.62,1969-11-18,2330.0,0.8208579894396999,3.367355921026019
6.5,1969-11-19,2230.0,0.8129133566428556,3.3483048630481607
6.32,1969-11-20,2080.0,0.800717078282385,3.3180633349627615
6.22,1969-11-21,1990.0,0.7937903846908186,3.298853076409707
6.12,1969-11-22,1900.0,0.7867514221455612,3.278753600952829
6.04,1969-11-23,1830.0,0.7810369386211319,3.2624510897304293
5.97,1969-11-24,1780.0,0.7759743311293691,3.250420002308894
5.88,1969-11-25,1720.0,0.7693773260761385,3.2355284469075487
5.82,1969-11-26,1670.0,0.7649229846498885,3.2227164711475833
5.73,1969-11-27,1610.0,0.75815462196739,3.2068258760318495
5.65,1969-11-28,1550.0,0.7520484478194386,3.1903316981702914
5.58,1969-11-29,1490.0,0.7466341989375788,3.173186268412274
5.5,1969-11-30,1430.0,0.7403626894942439,3.155336037465062
5.43,1969-12-01,1380.0,0.7347998295888469,3.1398790864012365
5.34,1969-12-02,1320.0,0.7275412570285564,3.12057393120585
5.26,1969-12-03,1270.0,0.7209857441537391,3.103803720955957
5.2,1969-12-04,1230.0,0.7160033436347992,3.089905111439398
5.1,1969-12-05,1170.0,0.7075701760979364,3.0681858617461617
5.04,1969-12-06,1140.0,0.7024305364455253,3.0569048513364727
4.98,1969-12-07,1110.0,0.6972293427597176,3.0453229787866576
4.93,1969-12-08,1082.0,0.69284691927723,3.0342272607705505
4.88,1969-12-09,1060.0,0.6884198220027106,3.0253058652647704
4.82,1969-12-10,1030.0,0.6830470382388496,3.012837224705172
4.77,1969-12-11,1004.0,0.6785183790401139,3.0017337128090005
4.71,1969-12-12,983.0,0.6730209071288962,2.9925535178321354
4.67,1969-12-13,966.0,0.6693168805661122,2.9849771264154934
4.62,1969-12-14,945.0,0.6646419755561255,2.975431808509263
4.57,1969-12-15,928.0,0.6599162000698503,2.967547976218862
4.51,1969-12-16,898.0,0.6541765418779605,2.9532763366673045
4.47,1969-12-17,881.0,0.6503075231319364,2.9449759084120477
4.42,1969-12-18,855.0,0.6454222693490919,2.931966114728173
4.38,1969-12-19,834.0,0.6414741105040995,2.921166050637739
4.32,1969-12-20,808.0,0.6354837468149122,2.907411360774586
4.26,1969-12-21,783.0,0.6294095991027189,2.8937617620579434
4.21,1969-12-22,749.0,0.6242820958356683,2.8744818176994666
4.17,1969-12-23,732.0,0.6201360549737575,2.864511081058392
4.13,1969-12-24,715.0,0.615950051656401,2.8543060418010806
4.1,1969-12-25,703.0,0.6127838567197355,2.846955325019824
4.06,1969-12-26,687.0,0.608526033577194,2.8369567370595505
4.02,1969-12-27,668.0,0.60422605308447,2.824776462475546
3.98,1969-12-28,648.0,0.5998830720736879,2.8115750058705933
3.94,1969-12-29,628.0,0.5954962218255742,2.797959643737196
3.86,1969-12-30,612.0,0.5865873046717549,2.7867514221455614
3.82,1969-12-31,597.0,0.5820633629117087,2.775974331129369
3.78,1970-01-01,582.0,0.5774917998372253,2.7649229846498886
3.74,1970-01-02,560.0,0.5728716022004802,2.7481880270062002
3.68,1970-01-03,535.0,0.5658478186735176,2.7283537820212285
3.66,1970-01-04,524.0,0.5634810853944107,2.7193312869837265
3.63,1970-01-05,516.0,0.5599066250361125,2.7126497016272113
3.61,1970-01-06,509.0,0.557507201905658,2.7067177823367587
3.59,1970-01-07,498.0,0.5550944485783191,2.6972293427597176
3.57,1970-01-08,487.0,0.5526682161121932,2.6875289612146345
3.54,1970-01-09,480.0,0.5490032620257879,2.681241237375587
3.5,1970-01-10,473.0,0.5440680443502757,2.6748611407378116
3.47,1970-01-11,466.0,0.5403294747908738,2.66838591669
3.45,1970-01-12,459.0,0.5378190950732742,2.661812685537261
3.41,1970-01-13,452.0,0.5327543789924978,2.655138434811382
3.35,1970-01-14,434.0,0.5250448070368452,2.637489729512511
3.29,1970-01-15,410.0,0.5171958979499743,2.6127838567197355
3.26,1970-01-16,382.0,0.5132176000679389,2.582063362911709
3.23,1970-01-17,361.0,0.5092025223311029,2.5575072019056577
3.18,1970-01-18,347.0,0.5024271199844327,2.5403294747908736
3.16,1970-01-19,333.0,0.49968708261840383,2.5224442335063197
3.14,1970-01-20,326.0,0.49692964807321494,2.513217600067939
3.12,1970-01-21,320.0,0.4941545940184428,2.505149978319906
3.09,1970-01-22,309.0,0.4899584794248346,2.4899584794248346
3.05,1970-01-23,295.0,0.48429983934678583,2.469822015978163
2.98,1970-01-24,286.0,0.4742162640762552,2.456366033129043
2.89,1970-01-25,276.0,0.4608978427565479,2.4409090820652177
2.85,1970-01-26,270.0,0.4548448600085102,2.4313637641589874
2.83,1970-01-27,263.0,0.45178643552429026,2.419955748489758
2.8,1970-01-28,254.0,0.4471580313422192,2.404833716619938
2.76,1970-01-29,240.0,0.4409090820652177,2.380211241711606
2.73,1970-01-30,236.0,0.436162647040756,2.3729120029701067
2.7,1970-01-31,229.0,0.43136376415898736,2.359835482339888
2.7,1970-02-01,226.0,0.43136376415898736,2.3541084391474008
2.69,1970-02-02,220.0,0.42975228000240795,2.342422680822206
2.66,1970-02-03,214.0,0.424881636631067,2.330413773349191
2.63,1970-02-04,204.0,0.41995574848975786,2.3096301674258988
2.64,1970-02-05,201.0,0.42160392686983106,2.303196057420489
2.63,1970-02-06,191.0,0.41995574848975786,2.2810333672477277
2.61,1970-02-07,185.0,0.41664050733828095,2.2671717284030137
2.59,1970-02-08,178.0,0.4132997640812518,2.250420002308894
2.58,1970-02-09,175.0,0.41161970596323016,2.2430380486862944
2.57,1970-02-10,172.0,0.4099331233312945,2.2355284469075487
2.53,1970-02-11,162.0,0.40312052117581787,2.2095150145426308
2.5,1970-02-12,153.0,0.3979400086720376,2.184691430817599
2.48,1970-02-13,147.0,0.3944516808262163,2.167317334748176
2.46,1970-02-14,132.0,0.39093510710337914,2.12057393120585
2.43,1970-02-15,118.0,0.38560627359831223,2.0718820073061255
2.39,1970-02-16,98.3,0.3783979009481377,1.9925535178321356
2.41,1970-02-17,108.0,0.3820170425748684,2.03342375548695
2.35,1970-02-18,91.0,0.37106786227173627,1.9590413923210936
2.31,1970-02-19,58.2,0.36361197989214433,1.7649229846498886
2.25,1970-02-20,49.6,0.3521825181113625,1.6954816764901974
2.24,1970-02-21,34.8,0.35024801833416286,1.541579243946581
2.22,1970-02-22,31.6,0.3463529744506387,1.4996870826184039
2.2,1970-02-23,25.4,0.3424226808222063,1.404833716619938
2.18,1970-02-24,22.2,0.33845649360460484,1.3463529744506386
2.17,1970-02-25,3.4,0.3364597338485295,0.5314789170422551
2.15,1970-02-26,3.4,0.33243845991560533,0.5314789170422551
2.14,1970-02-27,6.2,0.33041377334919086,0.7923916894982539
2.13,1970-02-28,6.2,0.3283796034387377,0.7923916894982539
2.14,1970-03-01,3.4,0.33041377334919086,0.5314789170422551
2.07,1970-03-03,9.5,0.3159703454569177,0.9777236052888477
2.05,1970-03-04,6.2,0.31175386105575426,0.7923916894982539
2.06,1970-03-09,6.2,0.31386722036915343,0.7923916894982539
2.07,1970-03-10,3.4,0.3159703454569177,0.5314789170422551
2.03,1970-03-12,3.4,0.3074960379132129,0.5314789170422551
2.07,1970-03-31,3.4,0.3159703454569177,0.5314789170422551
1.88,1970-04-27,3.4,0.2741578492636798,0.5314789170422551
8.28,1970-11-01,3990.0,0.9180303367848801,3.6009728956867484
8.46,1970-11-02,4190.0,0.9273703630390235,3.622214022966295
8.48,1970-11-03,4210.0,0.9283958522567138,3.6242820958356683
8.37,1970-11-04,4090.0,0.92272545799326,3.611723308007342
8.2,1970-11-05,3900.0,0.9138138523837167,3.591064607026499
8.02,1970-11-06,3700.0,0.9041743682841635,3.568201724066995
7.83,1970-11-07,3500.0,0.8937617620579434,3.5440680443502757
7.52,1970-11-08,3190.0,0.8762178405916422,3.503790683057181
7.47,1970-11-09,3140.0,0.8733206018153987,3.496929648073215
7.36,1970-11-10,3030.0,0.8668778143374989,3.481442628502305
7.24,1970-11-11,2910.0,0.859738566197147,3.4638929889859074
7.15,1970-11-12,2820.0,0.8543060418010806,3.450249108319361
7.06,1970-11-13,2730.0,0.8488047010518037,3.436162647040756
6.98,1970-11-14,2650.0,0.8438554226231612,3.423245873936808
6.92,1970-11-15,2600.0,0.8401060944567578,3.4149733479708178
6.86,1970-11-16,2540.0,0.8363241157067517,3.404833716619938
6.78,1970-11-17,2470.0,0.8312296938670634,3.392696953259666
6.7,1970-11-18,2400.0,0.8260748027008264,3.380211241711606
6.62,1970-11-19,2330.0,0.8208579894396999,3.367355921026019
6.53,1970-11-20,2250.0,0.814913181275074,3.3521825181113627
6.43,1970-11-21,2160.0,0.8082109729242221,3.3344537511509307
6.35,1970-11-22,2080.0,0.8027737252919757,3.3180633349627615
6.26,1970-11-23,2010.0,0.7965743332104297,3.303196057420489
6.18,1970-11-24,1940.0,0.7909884750888159,3.287801729930226
6.12,1970-11-25,1900.0,0.7867514221455612,3.278753600952829
6.02,1970-11-26,1820.0,0.7795964912578245,3.2600713879850747
5.96,1970-11-27,1770.0,0.7752462597402364,3.247973266361807
5.9,1970-11-28,1720.0,0.7708520116421442,3.2355284469075487
5.84,1970-11-29,1670.0,0.7664128471123994,3.2227164711475833
5.79,1970-11-30,1630.0,0.7626785637274363,3.2121876044039577
5.74,1970-12-01,1590.0,0.7589118923979735,3.2013971243204513
5.69,1970-12-02,1550.0,0.7551122663950712,3.1903316981702914
5.72,1970-12-03,1580.0,0.7573960287930241,3.1986570869544226
5.69,1970-12-04,1550.0,0.7551122663950712,3.1903316981702914
5.73,1970-12-05,1580.0,0.75815462196739,3.1986570869544226
5.7,1970-12-06,1560.0,0.7558748556724915,3.1931245983544616
5.66,1970-12-07,1530.0,0.7528164311882715,3.184691430817599
5.68,1970-12-08,1550.0,0.7543483357110189,3.1903316981702914
5.6,1970-12-09,1490.0,0.7481880270062004,3.173186268412274
5.56,1970-12-10,1460.0,0.7450747915820575,3.164352855784437
5.52,1970-12-11,1430.0,0.7419390777291989,3.155336037465062
5.44,1970-12-12,1380.0,0.7355988996981799,3.1398790864012365
5.43,1970-12-13,1370.0,0.7347998295888469,3.1367205671564067
5.42,1970-12-14,1360.0,0.7339992865383869,3.1335389083702174
5.4,1970-12-15,1350.0,0.7323937598229685,3.130333768495006
5.36,1970-12-16,1330.0,0.7291647896927701,3.123851640967086
5.34,1970-12-17,1310.0,0.7275412570285564,3.1172712956557644
5.33,1970-12-18,1310.0,0.7267272090265723,3.1172712956557644
5.33,1970-12-19,1310.0,0.7267272090265723,3.1172712956557644
5.31,1970-12-20,1300.0,0.725094521081469,3.113943352306837
5.28,1970-12-21,1280.0,0.7226339225338123,3.1072099696478683
5.23,1970-12-22,1250.0,0.7185016888672743,3.0969100130080562
5.2,1970-12-23,1230.0,0.7160033436347992,3.089905111439398
5.16,1970-12-24,1210.0,0.7126497016272114,3.0827853703164503
5.14,1970-12-25,1190.0,0.7109631189952758,3.0755469613925306
5.12,1970-12-26,1180.0,0.7092699609758307,3.0718820073061255
5.1,1970-12-27,1170.0,0.7075701760979364,3.0681858617461617
5.08,1970-12-28,1160.0,0.7058637122839193,3.0644579892269186
5.07,1970-12-29,1160.0,0.705007959333336,3.0644579892269186
5.03,1970-12-30,1140.0,0.7015679850559274,3.0569048513364727
4.98,1970-12-31,1110.0,0.6972293427597176,3.0453229787866576
4.94,1971-01-01,1090.0,0.693726948923647,3.037426497940624
4.87,1971-01-02,1060.0,0.6875289612146344,3.0253058652647704
4.82,1971-01-03,996.0,0.6830470382388496,2.998259338423699
4.72,1971-01-04,980.0,0.6739419986340878,2.9912260756924947
4.62,1971-01-05,930.0,0.6646419755561255,2.9684829485539352
4.5,1971-01-06,870.0,0.6532125137753437,2.9395192526186187
4.43,1971-01-07,835.0,0.6464037262230695,2.921686475483602
4.39,1971-01-08,816.0,0.6424645202421213,2.9116901587538613
4.33,1971-01-09,792.0,0.6364878963533654,2.8987251815894934
4.29,1971-01-10,776.0,0.6324572921847242,2.8898617212581885
4.24,1971-01-11,756.0,0.6273658565927327,2.8785217955012063
4.18,1971-01-12,732.0,0.6211762817750351,2.864511081058392
4.13,1971-01-13,712.0,0.615950051656401,2.8524799936368566
4.06,1971-01-14,684.0,0.608526033577194,2.835056101720116
4.03,1971-01-15,672.0,0.6053050461411095,2.8273692730538253
3.98,1971-01-16,644.0,0.5998830720736879,2.808885867359812
3.94,1971-01-17,628.0,0.5954962218255742,2.797959643737196
3.88,1971-01-18,612.0,0.5888317255942073,2.7867514221455614
3.82,1971-01-19,589.0,0.5820633629117087,2.7701152947871015
3.76,1971-01-20,571.0,0.5751878449276611,2.756636108245848
3.71,1971-01-21,553.0,0.5693739096150459,2.7427251313046983
3.67,1971-01-22,538.0,0.5646660642520893,2.7307822756663893
3.64,1971-01-23,524.0,0.561101383649056,2.7193312869837265
3.6,1971-01-24,509.0,0.5563025007672873,2.7067177823367587
3.56,1971-01-25,495.0,0.5514499979728752,2.694605198933569
3.51,1971-01-26,476.0,0.5453071164658241,2.677606952720493
3.47,1971-01-27,462.0,0.5403294747908738,2.6646419755561257
3.44,1971-01-28,452.0,0.5365584425715301,2.655138434811382
3.4,1971-01-29,438.0,0.5314789170422551,2.6414741105040997
3.38,1971-01-30,431.0,0.5289167002776547,2.6344772701607315
3.36,1971-01-31,424.0,0.526339277389844,2.6273658565927325
3.33,1971-02-01,413.0,0.5224442335063199,2.615950051656401
3.29,1971-02-02,399.0,0.5171958979499743,2.6009728956867484
3.24,1971-02-03,382.0,0.5105450102066121,2.582063362911709
3.16,1971-02-04,354.0,0.49968708261840383,2.5490032620257876
3.12,1971-02-05,336.0,0.4941545940184428,2.526339277389844
3.09,1971-02-06,326.0,0.4899584794248346,2.513217600067939
3.06,1971-02-07,312.0,0.48572142648158,2.494154594018443
3.04,1971-02-08,306.0,0.48287358360875376,2.48572142648158
3.02,1971-02-09,299.0,0.48000694295715063,2.4756711883244296
2.99,1971-02-10,289.0,0.4756711883244297,2.4608978427565478
2.94,1971-02-11,274.0,0.46834733041215726,2.437750562820388
2.9,1971-02-12,270.0,0.4623979978989561,2.4313637641589874
2.86,1971-02-13,267.0,0.456366033129043,2.4265112613645754
2.84,1971-02-14,263.0,0.45331834004703764,2.419955748489758
2.82,1971-02-15,260.0,0.45024910831936105,2.4149733479708178
2.79,1971-02-16,254.0,0.44560420327359757,2.404833716619938
2.76,1971-02-17,240.0,0.4409090820652177,2.380211241711606
2.74,1971-02-18,233.0,0.437750562820388,2.367355921026019
2.69,1971-02-19,210.0,0.42975228000240795,2.322219294733919
2.64,1971-02-20,197.0,0.42160392686983106,2.294466226161593
2.63,1971-02-21,194.0,0.41995574848975786,2.287801729930226
2.62,1971-02-22,188.0,0.41830129131974547,2.27415784926368
2.6,1971-02-23,185.0,0.414973347970818,2.2671717284030137
2.59,1971-02-24,181.0,0.4132997640812518,2.2576785748691846
2.58,1971-02-25,175.0,0.41161970596323016,2.2430380486862944
2.56,1971-02-26,169.0,0.4082399653118496,2.2278867046136734
2.54,1971-02-27,162.0,0.40483371661993806,2.2095150145426308
2.52,1971-02-28,156.0,0.4014005407815441,2.1931245983544616
2.5,1971-03-01,150.0,0.3979400086720376,2.1760912590556813
2.48,1971-03-02,144.0,0.3944516808262163,2.1583624920952498
2.47,1971-03-03,141.0,0.39269695325966575,2.1492191126553797
2.46,1971-03-04,138.0,0.39093510710337914,2.1398790864012365
2.44,1971-03-05,132.0,0.3873898263387294,2.12057393120585
2.42,1971-03-06,129.0,0.38381536598043126,2.110589710299249
2.41,1971-03-07,118.0,0.3820170425748684,2.0718820073061255
2.37,1971-03-08,108.0,0.37474834601010387,2.03342375548695
2.33,1971-03-09,95.7,0.367355921026019,1.9809119377768436
2.29,1971-03-10,78.0,0.359835482339888,1.8920946026904804
2.26,1971-03-11,75.0,0.35410843914740087,1.8750612633917
2.25,1971-03-12,69.7,0.3521825181113625,1.8432327780980093
2.22,1971-03-13,63.4,0.3463529744506387,1.8020892578817327
2.2,1971-03-14,52.5,0.3424226808222063,1.7201593034059568
2.18,1971-03-15,46.8,0.33845649360460484,1.670245853074124
2.19,1971-03-16,40.0,0.34044411484011833,1.6020599913279623
2.2,1971-03-17,46.8,0.3424226808222063,1.670245853074124
2.2,1971-03-18,46.8,0.3424226808222063,1.670245853074124
2.22,1971-03-19,52.5,0.3463529744506387,1.7201593034059568
2.22,1971-03-20,58.2,0.3463529744506387,1.7649229846498886
2.24,1971-03-21,58.2,0.35024801833416286,1.7649229846498886
2.27,1971-03-22,63.4,0.35602585719312274,1.8020892578817327
2.24,1971-03-23,52.5,0.35024801833416286,1.7201593034059568
2.25,1971-03-24,43.9,0.3521825181113625,1.6424645202421213
2.22,1971-03-25,31.6,0.3463529744506387,1.4996870826184039
2.2,1971-03-26,28.5,0.3424226808222063,1.4548448600085102
2.18,1971-03-27,28.5,0.33845649360460484,1.4548448600085102
2.18,1971-03-28,22.2,0.33845649360460484,1.3463529744506386
2.18,1971-03-29,28.5,0.33845649360460484,1.4548448600085102
2.17,1971-03-30,31.6,0.3364597338485295,1.4996870826184039
2.14,1971-03-31,28.5,0.33041377334919086,1.4548448600085102
2.12,1971-04-01,22.2,0.32633586092875144,1.3463529744506386
2.09,1971-04-02,9.5,0.32014628611105395,0.9777236052888477
2.06,1971-04-03,6.2,0.31386722036915343,0.7923916894982539
1.98,1971-04-17,9.5,0.2966651902615311,0.9777236052888477
1.99,1971-04-18,22.2,0.29885307640970665,1.3463529744506386
2.02,1971-04-19,28.5,0.3053513694466238,1.4548448600085102
2.14,1971-04-20,46.8,0.33041377334919086,1.670245853074124
2.08,1971-04-21,28.5,0.31806333496276157,1.4548448600085102
2.02,1971-04-22,22.2,0.3053513694466238,1.3463529744506386
8.53,1971-11-01,4270.0,0.930949031167523,3.630427875025024
8.48,1971-11-02,4210.0,0.9283958522567138,3.6242820958356683
8.38,1971-11-03,4100.0,0.9232440186302765,3.6127838567197355
8.26,1971-11-04,3970.0,0.9169800473203822,3.598790506763115
8.1,1971-11-05,3790.0,0.9084850188786497,3.578639209968072
7.95,1971-11-06,3620.0,0.9003671286564703,3.558708570533166
7.82,1971-11-07,3490.0,0.893206753059848,3.5428254269591797
7.68,1971-11-08,3350.0,0.885361220031512,3.525044807036845
7.6,1971-11-09,3270.0,0.8808135922807914,3.514547752660286
7.56,1971-11-10,3230.0,0.8785217955012065,3.509202522331103
7.55,1971-11-11,3220.0,0.8779469516291882,3.507855871695831
7.49,1971-11-12,3160.0,0.8744818176994665,3.499687082618404
7.42,1971-11-13,3090.0,0.8704039052790271,3.4899584794248346
7.32,1971-11-14,2990.0,0.8645110810583919,3.4756711883244296
7.2,1971-11-15,2870.0,0.8573324964312685,3.4578818967339924
7.08,1971-11-16,2750.0,0.850033257689769,3.439332693830263
6.98,1971-11-17,2650.0,0.8438554226231612,3.423245873936808
6.9,1971-11-18,2580.0,0.8388490907372553,3.41161970596323
6.78,1971-11-19,2470.0,0.8312296938670634,3.392696953259666
6.71,1971-11-20,2410.0,0.8267225201689921,3.3820170425748683
6.65,1971-11-21,2360.0,0.8228216453031046,3.3729120029701067
6.6,1971-11-22,2310.0,0.8195439355418687,3.3636119798921444
6.46,1971-11-23,2180.0,0.8102325179950841,3.3384564936046046
6.33,1971-11-24,2070.0,0.8014037100173551,3.315970345456918
6.18,1971-11-25,1940.0,0.7909884750888159,3.287801729930226
6.1,1971-11-26,1880.0,0.785329835010767,3.27415784926368
6.02,1971-11-27,1820.0,0.7795964912578245,3.2600713879850747
5.96,1971-11-28,1770.0,0.7752462597402364,3.247973266361807
5.91,1971-11-29,1730.0,0.7715874808812554,3.2380461031287955
5.84,1971-11-30,1670.0,0.7664128471123994,3.2227164711475833
5.94,1971-12-01,1750.0,0.7737864449811935,3.2430380486862944
5.9,1971-12-02,1720.0,0.7708520116421442,3.2355284469075487
5.88,1971-12-03,1700.0,0.7693773260761385,3.230448921378274
5.87,1971-12-04,1700.0,0.7686381012476144,3.230448921378274
5.83,1971-12-05,1660.0,0.7656685547590141,3.220108088040055
5.78,1971-12-06,1620.0,0.761927838420529,3.2095150145426308
5.7,1971-12-07,1560.0,0.7558748556724915,3.1931245983544616
5.6,1971-12-08,1490.0,0.7481880270062004,3.173186268412274
5.52,1971-12-09,1430.0,0.7419390777291989,3.155336037465062
5.45,1971-12-10,1380.0,0.7363965022766424,3.1398790864012365
5.39,1971-12-11,1340.0,0.7315887651867387,3.1271047983648077
